"parent_id","neighborhood","city","destination","poi_name","poi_slug","category","s3_key","ref_photo_reference","ref_attribution","generated_at"
"neighborhoods/ao-luanda/talatona","Talatona","Luanda","Talatona, Luanda, Angola","Hotel de Convencoes de Talatona","hotel-de-convencoes-de-talatona","culture-architecture","images/Neighborhood_POIs/ao-luanda/talatona/hotel-de-convencoes-de-talatona.png","places-photo","Orbit Digital Hub (Google Maps contributor)","2026-07-17T22:48:21.650741+00:00"
"neighborhoods/ar-comodoro-rivadavia/city-centre","City Centre","Comodoro Rivadavia","City Centre, Comodoro Rivadavia, Argentina","Catedral San Juan Bosco","catedral-san-juan-bosco","anchor","images/Neighborhood_POIs/ar-comodoro-rivadavia/city-centre/catedral-san-juan-bosco.png","places-photo","Mariana Andrades (Google Maps contributor)","2026-07-17T22:53:43.072769+00:00"
"neighborhoods/ar-comodoro-rivadavia/city-centre","City Centre","Comodoro Rivadavia","City Centre, Comodoro Rivadavia, Argentina","Plaza San Martin","plaza-san-martin","outdoors","images/Neighborhood_POIs/ar-comodoro-rivadavia/city-centre/plaza-san-martin.png","places-photo","Christian Perezlindo (Google Maps contributor)","2026-07-17T23:06:53.730988+00:00"
"neighborhoods/ar-comodoro-rivadavia/city-centre","City Centre","Comodoro Rivadavia","City Centre, Comodoro Rivadavia, Argentina","Museo Ferroportuario","museo-ferroportuario","culture-architecture","images/Neighborhood_POIs/ar-comodoro-rivadavia/city-centre/museo-ferroportuario.png","text-only","","2026-07-17T23:19:29.159037+00:00"
"neighborhoods/ar-comodoro-rivadavia/city-centre","City Centre","Comodoro Rivadavia","City Centre, Comodoro Rivadavia, Argentina","Calle San Martin","calle-san-martin","shopping-dining","images/Neighborhood_POIs/ar-comodoro-rivadavia/city-centre/calle-san-martin.png","places-photo","Romy Reguniga (Google Maps contributor)","2026-07-17T23:31:13.699716+00:00"
"neighborhoods/ar-quilmes/centro","Centro","Quilmes","Centro, Quilmes, Argentina","Plaza San Martin","plaza-san-martin","anchor","images/Neighborhood_POIs/ar-quilmes/centro/plaza-san-martin.png","places-photo","Pablo Antonio Onorato (Google Maps contributor)","2026-07-17T23:42:26.138913+00:00"
"neighborhoods/ar-quilmes/centro","Centro","Quilmes","Centro, Quilmes, Argentina","Casa de la Cultura","casa-de-la-cultura","culture-architecture","images/Neighborhood_POIs/ar-quilmes/centro/casa-de-la-cultura.png","places-photo","Carlos Serraglia (Google Maps contributor)","2026-07-17T23:44:07.130252+00:00"
"neighborhoods/ar-quilmes/centro","Centro","Quilmes","Centro, Quilmes, Argentina","Parque de la Ciudad","parque-de-la-ciudad","outdoors","images/Neighborhood_POIs/ar-quilmes/centro/parque-de-la-ciudad.png","places-photo","Matias Zamorano (Google Maps contributor)","2026-07-17T23:51:17.991405+00:00"
"neighborhoods/ar-quilmes/centro","Centro","Quilmes","Centro, Quilmes, Argentina","Peatonal Rivadavia","peatonal-rivadavia","shopping-dining","images/Neighborhood_POIs/ar-quilmes/centro/peatonal-rivadavia.png","text-only","","2026-07-18T00:00:51.891236+00:00"
"neighborhoods/at-graz/st-leonhard","St. Leonhard","Graz","St. Leonhard, Graz, Austria","Stadtpark","stadtpark","outdoors","images/Neighborhood_POIs/at-graz/st-leonhard/stadtpark.png","places-photo","Manfred Menzl (Google Maps contributor)","2026-07-18T00:05:11.211888+00:00"
"neighborhoods/at-graz/st-leonhard","St. Leonhard","Graz","St. Leonhard, Graz, Austria","St. Leonhard Church (Pfarrkirche St. Leonhard)","st-leonhard-church-pfarrkirche-st-leonhard","anchor","images/Neighborhood_POIs/at-graz/st-leonhard/st-leonhard-church-pfarrkirche-st-leonhard.png","places-photo","Günter Pratter (Google Maps contributor)","2026-07-18T00:09:43.988909+00:00"
"neighborhoods/at-graz/st-leonhard","St. Leonhard","Graz","St. Leonhard, Graz, Austria","Alte Technik Main Building, TU Graz","alte-technik-main-building-tu-graz","culture-architecture","images/Neighborhood_POIs/at-graz/st-leonhard/alte-technik-main-building-tu-graz.png","places-photo","Wandern Leo (Google Maps contributor)","2026-07-18T00:12:46.823197+00:00"
"neighborhoods/at-graz/st-leonhard","St. Leonhard","Graz","St. Leonhard, Graz, Austria","Graz Opera House (Opernhaus Graz)","graz-opera-house-opernhaus-graz","culture-architecture","images/Neighborhood_POIs/at-graz/st-leonhard/graz-opera-house-opernhaus-graz.png","places-photo","Oper Graz (Google Maps contributor)","2026-07-18T00:33:06.052549+00:00"
"neighborhoods/au-toowoomba/city-centre","City Centre","Toowoomba","City Centre, Toowoomba, Australia","Toowoomba City Hall","toowoomba-city-hall","anchor","images/Neighborhood_POIs/au-toowoomba/city-centre/toowoomba-city-hall.png","places-photo","Matt Edwards Photography (Google Maps contributor)","2026-07-18T00:39:38.161987+00:00"
"neighborhoods/au-toowoomba/city-centre","City Centre","Toowoomba","City Centre, Toowoomba, Australia","Queens Park Botanic Gardens","queens-park-botanic-gardens","outdoors","images/Neighborhood_POIs/au-toowoomba/city-centre/queens-park-botanic-gardens.png","places-photo","Jen (Google Maps contributor)","2026-07-18T00:42:24.731361+00:00"
"neighborhoods/au-toowoomba/city-centre","City Centre","Toowoomba","City Centre, Toowoomba, Australia","Toowoomba Railway Station","toowoomba-railway-station","culture-architecture","images/Neighborhood_POIs/au-toowoomba/city-centre/toowoomba-railway-station.png","places-photo","Darren TSAI (Google Maps contributor)","2026-07-18T00:44:50.102281+00:00"
"neighborhoods/au-toowoomba/city-centre","City Centre","Toowoomba","City Centre, Toowoomba, Australia","Walton Stores","walton-stores","shopping-dining","images/Neighborhood_POIs/au-toowoomba/city-centre/walton-stores.png","places-photo","Priscilla Keating (Google Maps contributor)","2026-07-18T00:51:11.324765+00:00"
"neighborhoods/bd-bhatara/city-center","City Center","Bhātāra","City Center, Bhātāra, Bangladesh","United International University","united-international-university","anchor","images/Neighborhood_POIs/bd-bhatara/city-center/united-international-university.png","places-photo","GM Zakaria Abdullah Zami (Google Maps contributor)","2026-07-18T01:00:09.683071+00:00"
"neighborhoods/bd-bhatara/city-center","City Center","Bhātāra","City Center, Bhātāra, Bangladesh","Baridhara Park","baridhara-park","outdoors","images/Neighborhood_POIs/bd-bhatara/city-center/baridhara-park.png","places-photo","Jarin Akter Sumiya (Google Maps contributor)","2026-07-18T01:01:41.220946+00:00"
"neighborhoods/bd-bhatara/city-center","City Center","Bhātāra","City Center, Bhātāra, Bangladesh","Jamuna Future Park","jamuna-future-park","shopping-dining","images/Neighborhood_POIs/bd-bhatara/city-center/jamuna-future-park.png","text-only","","2026-07-18T01:06:25.681666+00:00"
"neighborhoods/bd-bhatara/city-center","City Center","Bhātāra","City Center, Bhātāra, Bangladesh","Kuril Flyover","kuril-flyover","culture-architecture","images/Neighborhood_POIs/bd-bhatara/city-center/kuril-flyover.png","places-photo","Md Akkas Ali (Google Maps contributor)","2026-07-18T01:20:37.101456+00:00"
"neighborhoods/bd-mohammadpur/city-centre","City Centre","Mohammadpur","City Centre, Mohammadpur, Bangladesh","Saat Gambuj Mosque","saat-gambuj-mosque","culture-architecture","images/Neighborhood_POIs/bd-mohammadpur/city-centre/saat-gambuj-mosque.png","places-photo","Md Soncoy Mondol (Google Maps contributor)","2026-07-18T01:28:06.031476+00:00"
"neighborhoods/bd-mohammadpur/city-centre","City Centre","Mohammadpur","City Centre, Mohammadpur, Bangladesh","Rayer Bazar Martyred Intellectuals Memorial","rayer-bazar-martyred-intellectuals-memorial","outdoors","images/Neighborhood_POIs/bd-mohammadpur/city-centre/rayer-bazar-martyred-intellectuals-memorial.png","places-photo","Tarek Hossain (Google Maps contributor)","2026-07-18T01:30:59.149090+00:00"
"neighborhoods/bd-mohammadpur/city-centre","City Centre","Mohammadpur","City Centre, Mohammadpur, Bangladesh","Jatiya Sangsad Bhaban (National Parliament House)","jatiya-sangsad-bhaban-national-parliament-house","anchor","images/Neighborhood_POIs/bd-mohammadpur/city-centre/jatiya-sangsad-bhaban-national-parliament-house.png","places-photo","Ohiduzzaman Khan (Google Maps contributor)","2026-07-18T01:39:53.379201+00:00"
"neighborhoods/bd-mohammadpur/city-centre","City Centre","Mohammadpur","City Centre, Mohammadpur, Bangladesh","Chandrima Uddyan (Crescent Lake)","chandrima-uddyan-crescent-lake","outdoors","images/Neighborhood_POIs/bd-mohammadpur/city-centre/chandrima-uddyan-crescent-lake.png","places-photo","Jobayer Ahmad (Google Maps contributor)","2026-07-18T01:46:21.307230+00:00"
"neighborhoods/bd-sonargaon/city-centre","City Centre","Sonārgaon","City Centre, Sonārgaon, Bangladesh","Bangladesh Folk Art and Crafts Foundation Museum","bangladesh-folk-art-and-crafts-foundation-museum","anchor","images/Neighborhood_POIs/bd-sonargaon/city-centre/bangladesh-folk-art-and-crafts-foundation-museum.png","places-photo","Mithun Datta (Google Maps contributor)","2026-07-18T02:06:55.426249+00:00"
"neighborhoods/bd-sonargaon/city-centre","City Centre","Sonārgaon","City Centre, Sonārgaon, Bangladesh","Panam Nagar","panam-nagar","culture-architecture","images/Neighborhood_POIs/bd-sonargaon/city-centre/panam-nagar.png","places-photo","Azmeain hossain Angon (Google Maps contributor)","2026-07-18T02:08:13.996814+00:00"
"neighborhoods/bd-sonargaon/city-centre","City Centre","Sonārgaon","City Centre, Sonārgaon, Bangladesh","Boro Sardar Bari","boro-sardar-bari","outdoors","images/Neighborhood_POIs/bd-sonargaon/city-centre/boro-sardar-bari.png","places-photo","Badal Sarker (Google Maps contributor)","2026-07-18T02:10:02.781286+00:00"
"neighborhoods/bd-sonargaon/city-centre","City Centre","Sonārgaon","City Centre, Sonārgaon, Bangladesh","Goaldi Mosque","goaldi-mosque","culture-architecture","images/Neighborhood_POIs/bd-sonargaon/city-centre/goaldi-mosque.png","places-photo","Rafiqul Shanto (Google Maps contributor)","2026-07-18T02:11:28.399165+00:00"
"neighborhoods/bf-kaya/city-centre","City Centre","Kaya","City Centre, Kaya, Burkina Faso","Grande Mosquée de Kaya","grande-mosquee-de-kaya","anchor","images/Neighborhood_POIs/bf-kaya/city-centre/grande-mosquee-de-kaya.png","places-photo","Artur Anuszewski (Google Maps contributor)","2026-07-18T02:15:49.501094+00:00"
"neighborhoods/bf-kaya/city-centre","City Centre","Kaya","City Centre, Kaya, Burkina Faso","Cathédrale de Kaya","cathedrale-de-kaya","culture-architecture","images/Neighborhood_POIs/bf-kaya/city-centre/cathedrale-de-kaya.png","places-photo","woj nie (Google Maps contributor)","2026-07-18T02:17:21.291821+00:00"
"neighborhoods/bf-kaya/city-centre","City Centre","Kaya","City Centre, Kaya, Burkina Faso","Grand Marché de Kaya","grand-marche-de-kaya","shopping-dining","images/Neighborhood_POIs/bf-kaya/city-centre/grand-marche-de-kaya.png","text-only","","2026-07-18T02:20:03.985688+00:00"
"neighborhoods/bf-kaya/city-centre","City Centre","Kaya","City Centre, Kaya, Burkina Faso","Barrage de Kaya","barrage-de-kaya","outdoors","images/Neighborhood_POIs/bf-kaya/city-centre/barrage-de-kaya.png","text-only","","2026-07-18T02:21:30.925521+00:00"
"neighborhoods/bj-abomey/city-centre","City Centre","Abomey","City Centre, Abomey, Benin","Royal Palaces of Abomey","royal-palaces-of-abomey","anchor","images/Neighborhood_POIs/bj-abomey/city-centre/royal-palaces-of-abomey.png","places-photo","Urbain DJODJO (Google Maps contributor)","2026-07-18T02:29:26.625746+00:00"
"neighborhoods/bj-abomey/city-centre","City Centre","Abomey","City Centre, Abomey, Benin","Place Goho","place-goho","outdoors","images/Neighborhood_POIs/bj-abomey/city-centre/place-goho.png","places-photo","Franck Viaud (Google Maps contributor)","2026-07-18T02:31:00.373289+00:00"
"neighborhoods/bj-abomey/city-centre","City Centre","Abomey","City Centre, Abomey, Benin","Palais du Roi Béhanzin de Djimè","palais-du-roi-behanzin-de-djime","culture-architecture","images/Neighborhood_POIs/bj-abomey/city-centre/palais-du-roi-behanzin-de-djime.png","places-photo","david howells (Google Maps contributor)","2026-07-18T02:32:39.757068+00:00"
"neighborhoods/bj-abomey/city-centre","City Centre","Abomey","City Centre, Abomey, Benin","Marché Houndjro","marche-houndjro","shopping-dining","images/Neighborhood_POIs/bj-abomey/city-centre/marche-houndjro.png","places-photo","Ulrich (Google Maps contributor)","2026-07-18T02:42:48.650172+00:00"
"neighborhoods/br-alagoinhas/city-centre","City Centre","Alagoinhas","City Centre, Alagoinhas, Brazil","Praça Rui Barbosa","praca-rui-barbosa","anchor","images/Neighborhood_POIs/br-alagoinhas/city-centre/praca-rui-barbosa.png","places-photo","Elisrael Meireles (Google Maps contributor)","2026-07-18T02:52:57.676119+00:00"
"neighborhoods/br-alagoinhas/city-centre","City Centre","Alagoinhas","City Centre, Alagoinhas, Brazil","Catedral Santo Antônio","catedral-santo-antonio","culture-architecture","images/Neighborhood_POIs/br-alagoinhas/city-centre/catedral-santo-antonio.png","places-photo","LUCIANO RESENDES (Google Maps contributor)","2026-07-18T02:54:42.556368+00:00"
"neighborhoods/br-alagoinhas/city-centre","City Centre","Alagoinhas","City Centre, Alagoinhas, Brazil","Praça J.J. Seabra","praca-j-j-seabra","outdoors","images/Neighborhood_POIs/br-alagoinhas/city-centre/praca-j-j-seabra.png","places-photo","George Gomes (Google Maps contributor)","2026-07-18T02:57:30.650442+00:00"
"neighborhoods/br-alagoinhas/city-centre","City Centre","Alagoinhas","City Centre, Alagoinhas, Brazil","Estação Ferroviária São Francisco","estacao-ferroviaria-sao-francisco","culture-architecture","images/Neighborhood_POIs/br-alagoinhas/city-centre/estacao-ferroviaria-sao-francisco.png","places-photo","Luciano Souza Cotrim (Google Maps contributor)","2026-07-18T03:07:13.849392+00:00"
"neighborhoods/br-barbacena/city-centre","City Centre","Barbacena","City Centre, Barbacena, Brazil","Praça dos Andradas","praca-dos-andradas","anchor","images/Neighborhood_POIs/br-barbacena/city-centre/praca-dos-andradas.png","places-photo","Daniella Camargo (Google Maps contributor)","2026-07-18T03:20:10.685741+00:00"
"neighborhoods/br-barbacena/city-centre","City Centre","Barbacena","City Centre, Barbacena, Brazil","Catedral Basílica Nossa Senhora da Piedade","catedral-basilica-nossa-senhora-da-piedade","culture-architecture","images/Neighborhood_POIs/br-barbacena/city-centre/catedral-basilica-nossa-senhora-da-piedade.png","places-photo","Bruno Simões Coelho (Google Maps contributor)","2026-07-18T03:20:25.899457+00:00"
"neighborhoods/br-barbacena/city-centre","City Centre","Barbacena","City Centre, Barbacena, Brazil","Praça Conde de Prados","praca-conde-de-prados","outdoors","images/Neighborhood_POIs/br-barbacena/city-centre/praca-conde-de-prados.png","places-photo","Reginaldo Mesquita (Google Maps contributor)","2026-07-18T03:24:02.221745+00:00"
"neighborhoods/br-barbacena/city-centre","City Centre","Barbacena","City Centre, Barbacena, Brazil","Pontilhão","pontilhao","culture-architecture","images/Neighborhood_POIs/br-barbacena/city-centre/pontilhao.png","places-photo","Wilson Silveira Souza (Google Maps contributor)","2026-07-18T03:24:12.441767+00:00"
"neighborhoods/br-campos-dos-goytacazes/centro","Centro","Campos dos Goytacazes","Centro, Campos dos Goytacazes, Brazil","Teatro Municipal Trianon","teatro-municipal-trianon","culture-architecture","images/Neighborhood_POIs/br-campos-dos-goytacazes/centro/teatro-municipal-trianon.png","places-photo","Gráfica do Jóquei (Google Maps contributor)","2026-07-18T03:44:58.918437+00:00"
"neighborhoods/br-campos-dos-goytacazes/centro","Centro","Campos dos Goytacazes","Centro, Campos dos Goytacazes, Brazil","Jardim São Benedito","jardim-sao-benedito","outdoors","images/Neighborhood_POIs/br-campos-dos-goytacazes/centro/jardim-sao-benedito.png","places-photo","Eber Ferreira de Azevedo (Google Maps contributor)","2026-07-18T03:47:17.325358+00:00"
"neighborhoods/br-campos-dos-goytacazes/centro","Centro","Campos dos Goytacazes","Centro, Campos dos Goytacazes, Brazil","Catedral do Santíssimo Salvador","catedral-do-santissimo-salvador","anchor","images/Neighborhood_POIs/br-campos-dos-goytacazes/centro/catedral-do-santissimo-salvador.png","places-photo","Eloete Tourinho Rasma (Google Maps contributor)","2026-07-18T03:47:41.316962+00:00"
"neighborhoods/br-campos-dos-goytacazes/centro","Centro","Campos dos Goytacazes","Centro, Campos dos Goytacazes, Brazil","Liceu de Humanidades de Campos","liceu-de-humanidades-de-campos","culture-architecture","images/Neighborhood_POIs/br-campos-dos-goytacazes/centro/liceu-de-humanidades-de-campos.png","places-photo","Ari Eduardo Sá (Google Maps contributor)","2026-07-18T03:49:10.366200+00:00"
"neighborhoods/br-cuiaba/goiabeiras","Goiabeiras","Cuiabá","Goiabeiras, Cuiabá, Brazil","Parque das Águas","parque-das-aguas","anchor","images/Neighborhood_POIs/br-cuiaba/goiabeiras/parque-das-aguas.png","places-photo","Luiz Fernando Email de fotos (Google Maps contributor)","2026-07-18T04:03:02.281142+00:00"
"neighborhoods/br-cuiaba/goiabeiras","Goiabeiras","Cuiabá","Goiabeiras, Cuiabá, Brazil","Parque Mãe Bonifácia","parque-mae-bonifacia","outdoors","images/Neighborhood_POIs/br-cuiaba/goiabeiras/parque-mae-bonifacia.png","places-photo","Psicólogo Rosenberg Mesquita (Google Maps contributor)","2026-07-18T04:05:10.512382+00:00"
"neighborhoods/br-cuiaba/goiabeiras","Goiabeiras","Cuiabá","Goiabeiras, Cuiabá, Brazil","Praça Popular","praca-popular","shopping-dining","images/Neighborhood_POIs/br-cuiaba/goiabeiras/praca-popular.png","places-photo","Adrialdo Santos (Google Maps contributor)","2026-07-18T04:06:58.661202+00:00"
"neighborhoods/br-cuiaba/goiabeiras","Goiabeiras","Cuiabá","Goiabeiras, Cuiabá, Brazil","Palácio Paiaguás","palacio-paiaguas","culture-architecture","images/Neighborhood_POIs/br-cuiaba/goiabeiras/palacio-paiaguas.png","places-photo","Ronivon Barros (Google Maps contributor)","2026-07-18T04:08:41.742266+00:00"
"neighborhoods/br-ilheus/city-centre","City Centre","Ilhéus","City Centre, Ilhéus, Brazil","Catedral de São Sebastião","catedral-de-sao-sebastiao","anchor","images/Neighborhood_POIs/br-ilheus/city-centre/catedral-de-sao-sebastiao.png","places-photo","Andre Gomes (Google Maps contributor)","2026-07-18T04:13:38.314439+00:00"
"neighborhoods/br-ilheus/city-centre","City Centre","Ilhéus","City Centre, Ilhéus, Brazil","Praia da Avenida","praia-da-avenida","outdoors","images/Neighborhood_POIs/br-ilheus/city-centre/praia-da-avenida.png","places-photo","Antonio Marcos (Google Maps contributor)","2026-07-18T04:14:54.162427+00:00"
"neighborhoods/br-ilheus/city-centre","City Centre","Ilhéus","City Centre, Ilhéus, Brazil","Bar Vesúvio","bar-vesuvio","shopping-dining","images/Neighborhood_POIs/br-ilheus/city-centre/bar-vesuvio.png","places-photo","Bar Vesúvio (Google Maps contributor)","2026-07-18T04:19:19.415959+00:00"
"neighborhoods/br-ilheus/city-centre","City Centre","Ilhéus","City Centre, Ilhéus, Brazil","Casa de Cultura Jorge Amado","casa-de-cultura-jorge-amado","culture-architecture","images/Neighborhood_POIs/br-ilheus/city-centre/casa-de-cultura-jorge-amado.png","places-photo","Silvana Marques (Google Maps contributor)","2026-07-18T04:20:49.209239+00:00"
"neighborhoods/br-jacarei/city-centre","City Centre","Jacareí","City Centre, Jacareí, Brazil","Igreja Matriz Imaculada Conceição","igreja-matriz-imaculada-conceicao","anchor","images/Neighborhood_POIs/br-jacarei/city-centre/igreja-matriz-imaculada-conceicao.png","places-photo","Luciano Neto (Google Maps contributor)","2026-07-18T04:23:46.605003+00:00"
"neighborhoods/br-jacarei/city-centre","City Centre","Jacareí","City Centre, Jacareí, Brazil","Parque da Cidade","parque-da-cidade","outdoors","images/Neighborhood_POIs/br-jacarei/city-centre/parque-da-cidade.png","places-photo","Elaine Conterno (Google Maps contributor)","2026-07-18T04:25:11.346735+00:00"
"neighborhoods/br-jacarei/city-centre","City Centre","Jacareí","City Centre, Jacareí, Brazil","Mercado Municipal de Jacareí","mercado-municipal-de-jacarei","shopping-dining","images/Neighborhood_POIs/br-jacarei/city-centre/mercado-municipal-de-jacarei.png","places-photo","Lupercio Aparecido Crosariol (Google Maps contributor)","2026-07-18T04:28:33.364936+00:00"
"neighborhoods/br-jacarei/city-centre","City Centre","Jacareí","City Centre, Jacareí, Brazil","Museu de Antropologia do Vale do Paraíba","museu-de-antropologia-do-vale-do-paraiba","culture-architecture","images/Neighborhood_POIs/br-jacarei/city-centre/museu-de-antropologia-do-vale-do-paraiba.png","places-photo","Fabio Queiroz (Google Maps contributor)","2026-07-18T04:31:31.464677+00:00"
"neighborhoods/br-manacapuru/city-centre","City Centre","Manacapuru","City Centre, Manacapuru, Brazil","Igreja Matriz de Manacapuru","igreja-matriz-de-manacapuru","anchor","images/Neighborhood_POIs/br-manacapuru/city-centre/igreja-matriz-de-manacapuru.png","places-photo","BELEM, Marcelo Cebalho. (Google Maps contributor)","2026-07-18T04:41:09.870815+00:00"
"neighborhoods/br-manacapuru/city-centre","City Centre","Manacapuru","City Centre, Manacapuru, Brazil","Orla de Manacapuru","orla-de-manacapuru","outdoors","images/Neighborhood_POIs/br-manacapuru/city-centre/orla-de-manacapuru.png","places-photo","Edinaldo Fernandes (Google Maps contributor)","2026-07-18T04:42:40.875929+00:00"
"neighborhoods/br-manacapuru/city-centre","City Centre","Manacapuru","City Centre, Manacapuru, Brazil","Mercado Municipal de Manacapuru","mercado-municipal-de-manacapuru","shopping-dining","images/Neighborhood_POIs/br-manacapuru/city-centre/mercado-municipal-de-manacapuru.png","text-only","","2026-07-18T04:45:15.969322+00:00"
