"parent_id","neighborhood","city","destination","poi_name","poi_slug","category","s3_key","ref_photo_reference","ref_attribution","generated_at"
"neighborhoods/bd-cox-s-bazar/town-center","Town Center","Cox’s Bāzār","Town Center, Cox’s Bāzār, Bangladesh","Laboni Beach","laboni-beach","outdoors","images/Neighborhood_POIs/bd-cox-s-bazar/town-center/laboni-beach.png","places-photo","Jobaer Elahi (Google Maps contributor)","2026-07-18T00:00:39.733483+00:00"
"neighborhoods/bd-cox-s-bazar/town-center","Town Center","Cox’s Bāzār","Town Center, Cox’s Bāzār, Bangladesh","Aggmeda Khyang Buddhist Monastery","aggmeda-khyang-buddhist-monastery","culture-architecture","images/Neighborhood_POIs/bd-cox-s-bazar/town-center/aggmeda-khyang-buddhist-monastery.png","places-photo","Fakhruzzaman Bhuiyan (Google Maps contributor)","2026-07-18T00:02:15.104249+00:00"
"neighborhoods/bd-cox-s-bazar/town-center","Town Center","Cox’s Bāzār","Town Center, Cox’s Bāzār, Bangladesh","Cox's Bazar Main Market","cox-s-bazar-main-market","anchor","images/Neighborhood_POIs/bd-cox-s-bazar/town-center/cox-s-bazar-main-market.png","places-photo","Mahbubul Alam (Google Maps contributor)","2026-07-18T00:12:08.493123+00:00"
"neighborhoods/bd-cox-s-bazar/town-center","Town Center","Cox’s Bāzār","Town Center, Cox’s Bāzār, Bangladesh","Laldighi Lake","laldighi-lake","outdoors","images/Neighborhood_POIs/bd-cox-s-bazar/town-center/laldighi-lake.png","places-photo","Shiekh Md Myjudul Islam Sujan (Google Maps contributor)","2026-07-18T00:20:25.895388+00:00"
"neighborhoods/ao-calumbo/city-centre","City Centre","Calumbo","City Centre, Calumbo, Angola","Santuário de S. José de Calumbo","santuario-de-s-jose-de-calumbo","anchor","images/Neighborhood_POIs/ao-calumbo/city-centre/santuario-de-s-jose-de-calumbo.png","places-photo","Ira de Luxo (Google Maps contributor)","2026-07-18T00:25:54.100274+00:00"
"neighborhoods/ao-calumbo/city-centre","City Centre","Calumbo","City Centre, Calumbo, Angola","Kwanza Riverbank at Calumbo","kwanza-riverbank-at-calumbo","outdoors","images/Neighborhood_POIs/ao-calumbo/city-centre/kwanza-riverbank-at-calumbo.png","places-photo","Silverio Torres (Google Maps contributor)","2026-07-18T00:32:10.725591+00:00"
"neighborhoods/bd-par-naogaon/city-centre","City Centre","Pār Naogaon","City Centre, Pār Naogaon, Bangladesh","Naogaon Central Shaheed Minar","naogaon-central-shaheed-minar","anchor","images/Neighborhood_POIs/bd-par-naogaon/city-centre/naogaon-central-shaheed-minar.png","places-photo","Samiul Islam (Google Maps contributor)","2026-07-18T00:37:33.067519+00:00"
"neighborhoods/bd-par-naogaon/city-centre","City Centre","Pār Naogaon","City Centre, Pār Naogaon, Bangladesh","Choto Jamuna River bank","choto-jamuna-river-bank","outdoors","images/Neighborhood_POIs/bd-par-naogaon/city-centre/choto-jamuna-river-bank.png","places-photo","SAMIUL ALIM SONNET (Google Maps contributor)","2026-07-18T00:38:56.944221+00:00"
"neighborhoods/bd-par-naogaon/city-centre","City Centre","Pār Naogaon","City Centre, Pār Naogaon, Bangladesh","Naogaon Paikari Kacha Bazar","naogaon-paikari-kacha-bazar","shopping-dining","images/Neighborhood_POIs/bd-par-naogaon/city-centre/naogaon-paikari-kacha-bazar.png","places-photo","S.M. SHAMIM (Google Maps contributor)","2026-07-18T00:43:48.560151+00:00"
"neighborhoods/bd-par-naogaon/city-centre","City Centre","Pār Naogaon","City Centre, Pār Naogaon, Bangladesh","Naogaon Zilla School","naogaon-zilla-school","culture-architecture","images/Neighborhood_POIs/bd-par-naogaon/city-centre/naogaon-zilla-school.png","places-photo","MD. Sajjad Hossain (Google Maps contributor)","2026-07-18T00:45:20.423371+00:00"
"neighborhoods/be-brussels/city-centre","City Centre","Brussels","City Centre, Brussels, Belgium","Grand Place","grand-place","anchor","images/Neighborhood_POIs/be-brussels/city-centre/grand-place.png","places-photo","Jaeseop Song (Google Maps contributor)","2026-07-18T00:51:00.425793+00:00"
"neighborhoods/be-brussels/city-centre","City Centre","Brussels","City Centre, Brussels, Belgium","Mont des Arts garden","mont-des-arts-garden","outdoors","images/Neighborhood_POIs/be-brussels/city-centre/mont-des-arts-garden.png","places-photo","Sabrina P (Google Maps contributor)","2026-07-18T00:52:29.869301+00:00"
"neighborhoods/be-brussels/city-centre","City Centre","Brussels","City Centre, Brussels, Belgium","Cathedral of St Michael and St Gudula","cathedral-of-st-michael-and-st-gudula","culture-architecture","images/Neighborhood_POIs/be-brussels/city-centre/cathedral-of-st-michael-and-st-gudula.png","places-photo","Giuseppe di francesco (Google Maps contributor)","2026-07-18T00:53:51.126037+00:00"
"neighborhoods/be-brussels/city-centre","City Centre","Brussels","City Centre, Brussels, Belgium","Place Sainte-Catherine","place-sainte-catherine","shopping-dining","images/Neighborhood_POIs/be-brussels/city-centre/place-sainte-catherine.png","places-photo","Dimitris Siskopoulos (Google Maps contributor)","2026-07-18T00:59:16.981728+00:00"
"neighborhoods/bg-ruse/tsentar","Tsentar","Ruse","Tsentar, Ruse, Bulgaria","Monument of Liberty","monument-of-liberty","anchor","images/Neighborhood_POIs/bg-ruse/tsentar/monument-of-liberty.png","places-photo","E David Callender (Google Maps contributor)","2026-07-18T01:09:33.607113+00:00"
"neighborhoods/bg-ruse/tsentar","Tsentar","Ruse","Tsentar, Ruse, Bulgaria","Svoboda Square","svoboda-square","outdoors","images/Neighborhood_POIs/bg-ruse/tsentar/svoboda-square.png","places-photo","David P (Google Maps contributor)","2026-07-18T01:11:10.085312+00:00"
"neighborhoods/bg-ruse/tsentar","Tsentar","Ruse","Tsentar, Ruse, Bulgaria","Regional Historical Museum","regional-historical-museum","culture-architecture","images/Neighborhood_POIs/bg-ruse/tsentar/regional-historical-museum.png","places-photo","Zhivomir Zhivkov (Google Maps contributor)","2026-07-18T01:15:11.714767+00:00"
"neighborhoods/bg-ruse/tsentar","Tsentar","Ruse","Tsentar, Ruse, Bulgaria","Alexandrovska Street","alexandrovska-street","shopping-dining","images/Neighborhood_POIs/bg-ruse/tsentar/alexandrovska-street.png","text-only","","2026-07-18T01:18:05.864465+00:00"
"neighborhoods/bo-la-paz/calacoto","Calacoto","La Paz","Calacoto, La Paz, Bolivia","Iglesia San Miguel Arcangel","iglesia-san-miguel-arcangel","culture-architecture","images/Neighborhood_POIs/bo-la-paz/calacoto/iglesia-san-miguel-arcangel.png","places-photo","Pol (Google Maps contributor)","2026-07-18T01:28:29.901965+00:00"
"neighborhoods/bo-la-paz/calacoto","Calacoto","La Paz","Calacoto, La Paz, Bolivia","Parque de las Cholas","parque-de-las-cholas","outdoors","images/Neighborhood_POIs/bo-la-paz/calacoto/parque-de-las-cholas.png","places-photo","Renán Enrique Meave Paredes (Google Maps contributor)","2026-07-18T01:32:15.919725+00:00"
"neighborhoods/bo-la-paz/calacoto","Calacoto","La Paz","Calacoto, La Paz, Bolivia","Plaza San Miguel","plaza-san-miguel","anchor","images/Neighborhood_POIs/bo-la-paz/calacoto/plaza-san-miguel.png","places-photo","Google Maps contributor","2026-07-18T01:33:52.886800+00:00"
"neighborhoods/bo-la-paz/calacoto","Calacoto","La Paz","Calacoto, La Paz, Bolivia","Avenida Ballivian","avenida-ballivian","shopping-dining","images/Neighborhood_POIs/bo-la-paz/calacoto/avenida-ballivian.png","places-photo","Eduardo Calistro (Google Maps contributor)","2026-07-18T01:37:17.648229+00:00"
"neighborhoods/br-arapiraca/city-centre","City Centre","Arapiraca","City Centre, Arapiraca, Brazil","Catedral Nossa Senhora do Bom Conselho","catedral-nossa-senhora-do-bom-conselho","anchor","images/Neighborhood_POIs/br-arapiraca/city-centre/catedral-nossa-senhora-do-bom-conselho.png","places-photo","Lucas Marques (Google Maps contributor)","2026-07-18T01:47:38.449779+00:00"
"neighborhoods/br-arapiraca/city-centre","City Centre","Arapiraca","City Centre, Arapiraca, Brazil","Praca Luiz Pereira Lima","praca-luiz-pereira-lima","outdoors","images/Neighborhood_POIs/br-arapiraca/city-centre/praca-luiz-pereira-lima.png","places-photo","Google Maps contributor","2026-07-18T01:49:01.080370+00:00"
"neighborhoods/br-arapiraca/city-centre","City Centre","Arapiraca","City Centre, Arapiraca, Brazil","Lago da Perucaba","lago-da-perucaba","outdoors","images/Neighborhood_POIs/br-arapiraca/city-centre/lago-da-perucaba.png","places-photo","Maria Simiao Almeida AlmeIda (Google Maps contributor)","2026-07-18T01:59:50.920213+00:00"
"neighborhoods/br-arapiraca/city-centre","City Centre","Arapiraca","City Centre, Arapiraca, Brazil","Square Ceci Cunha","square-ceci-cunha","outdoors","images/Neighborhood_POIs/br-arapiraca/city-centre/square-ceci-cunha.png","places-photo","Paulo Borges (Google Maps contributor)","2026-07-18T02:02:56.002042+00:00"
"neighborhoods/br-braganca/city-centre","City Centre","Bragança","City Centre, Bragança, Brazil","Catedral Nossa Senhora do Rosario","catedral-nossa-senhora-do-rosario","anchor","images/Neighborhood_POIs/br-braganca/city-centre/catedral-nossa-senhora-do-rosario.png","places-photo","Carlos (Google Maps contributor)","2026-07-18T02:18:58.447435+00:00"
"neighborhoods/br-braganca/city-centre","City Centre","Bragança","City Centre, Bragança, Brazil","Igreja de Sao Benedito","igreja-de-sao-benedito","culture-architecture","images/Neighborhood_POIs/br-braganca/city-centre/igreja-de-sao-benedito.png","places-photo","Carlos (Google Maps contributor)","2026-07-18T02:19:11.889714+00:00"
"neighborhoods/br-braganca/city-centre","City Centre","Bragança","City Centre, Bragança, Brazil","Orla de Braganca","orla-de-braganca","outdoors","images/Neighborhood_POIs/br-braganca/city-centre/orla-de-braganca.png","places-photo","Danielle Souza (Google Maps contributor)","2026-07-18T02:19:13.249383+00:00"
"neighborhoods/br-braganca/city-centre","City Centre","Bragança","City Centre, Bragança, Brazil","Mercado Municipal de Braganca","mercado-municipal-de-braganca","shopping-dining","images/Neighborhood_POIs/br-braganca/city-centre/mercado-municipal-de-braganca.png","places-photo","Gesiel do Nascimento (Google Maps contributor)","2026-07-18T02:19:14.741830+00:00"
"neighborhoods/br-caxias/city-centre","City Centre","Caxias","City Centre, Caxias, Brazil","Catedral de Nossa Senhora dos Remedios","catedral-de-nossa-senhora-dos-remedios","anchor","images/Neighborhood_POIs/br-caxias/city-centre/catedral-de-nossa-senhora-dos-remedios.png","places-photo","Luciano Morais dos Santos (Google Maps contributor)","2026-07-18T02:30:26.625842+00:00"
"neighborhoods/br-caxias/city-centre","City Centre","Caxias","City Centre, Caxias, Brazil","Igreja de Sao Benedito","igreja-de-sao-benedito","culture-architecture","images/Neighborhood_POIs/br-caxias/city-centre/igreja-de-sao-benedito.png","places-photo","Kadja Nobel (Google Maps contributor)","2026-07-18T02:30:36.011920+00:00"
"neighborhoods/br-caxias/city-centre","City Centre","Caxias","City Centre, Caxias, Brazil","Praca Goncalves Dias","praca-goncalves-dias","outdoors","images/Neighborhood_POIs/br-caxias/city-centre/praca-goncalves-dias.png","places-photo","Larissa Maria Lopes Magalhães (Google Maps contributor)","2026-07-18T02:30:37.536963+00:00"
"neighborhoods/br-caxias/city-centre","City Centre","Caxias","City Centre, Caxias, Brazil","Balneario Veneza","balneario-veneza","outdoors","images/Neighborhood_POIs/br-caxias/city-centre/balneario-veneza.png","places-photo","Fernando Sobrinho (Google Maps contributor)","2026-07-18T02:30:39.037767+00:00"
"neighborhoods/br-franca/centro","Centro","Franca","Centro, Franca, Brazil","Praca Nossa Senhora da Conceicao","praca-nossa-senhora-da-conceicao","anchor","images/Neighborhood_POIs/br-franca/centro/praca-nossa-senhora-da-conceicao.png","places-photo","adauto rodrigues (Google Maps contributor)","2026-07-18T03:04:38.457041+00:00"
"neighborhoods/br-franca/centro","Centro","Franca","Centro, Franca, Brazil","Museu Historico Jose Chiachiri","museu-historico-jose-chiachiri","culture-architecture","images/Neighborhood_POIs/br-franca/centro/museu-historico-jose-chiachiri.png","places-photo","Artur L Oliveira (Google Maps contributor)","2026-07-18T03:04:58.064984+00:00"
"neighborhoods/br-franca/centro","Centro","Franca","Centro, Franca, Brazil","Estacao Ferroviaria de Franca","estacao-ferroviaria-de-franca","culture-architecture","images/Neighborhood_POIs/br-franca/centro/estacao-ferroviaria-de-franca.png","places-photo","Maurício Ribeiro (Google Maps contributor)","2026-07-18T03:04:59.410063+00:00"
"neighborhoods/br-franca/centro","Centro","Franca","Centro, Franca, Brazil","Estacao Ciencia","estacao-ciencia","culture-architecture","images/Neighborhood_POIs/br-franca/centro/estacao-ciencia.png","places-photo","Pedro Reis de Jesus (Google Maps contributor)","2026-07-18T03:05:00.651719+00:00"
"neighborhoods/ao-ondjiva/city-centre","City Centre","Ondjiva","City Centre, Ondjiva, Angola","Catedral de Ondjiva","catedral-de-ondjiva","anchor","images/Neighborhood_POIs/ao-ondjiva/city-centre/catedral-de-ondjiva.png","places-photo","Coisas de Angola (Sabará Adilson) (Google Maps contributor)","2026-07-18T03:17:25.308927+00:00"
"neighborhoods/ao-ondjiva/city-centre","City Centre","Ondjiva","City Centre, Ondjiva, Angola","Governo Provincial do Cunene","governo-provincial-do-cunene","culture-architecture","images/Neighborhood_POIs/ao-ondjiva/city-centre/governo-provincial-do-cunene.png","places-photo","Huai Lv (Google Maps contributor)","2026-07-18T03:21:29.355675+00:00"
"neighborhoods/br-itacoatiara/city-centre","City Centre","Itacoatiara","City Centre, Itacoatiara, Brazil","Catedral Nossa Senhora do Rosario","catedral-nossa-senhora-do-rosario","anchor","images/Neighborhood_POIs/br-itacoatiara/city-centre/catedral-nossa-senhora-do-rosario.png","places-photo","Regimarcos Luz (Google Maps contributor)","2026-07-18T03:26:08.993051+00:00"
"neighborhoods/br-itacoatiara/city-centre","City Centre","Itacoatiara","City Centre, Itacoatiara, Brazil","Orla de Itacoatiara","orla-de-itacoatiara","outdoors","images/Neighborhood_POIs/br-itacoatiara/city-centre/orla-de-itacoatiara.png","places-photo","Carlos Andre (Google Maps contributor)","2026-07-18T03:32:15.979600+00:00"
"neighborhoods/br-itacoatiara/city-centre","City Centre","Itacoatiara","City Centre, Itacoatiara, Brazil","Casarão de Itacoatiara","casarao-de-itacoatiara","culture-architecture","images/Neighborhood_POIs/br-itacoatiara/city-centre/casarao-de-itacoatiara.png","places-photo","Aquino 132 (Google Maps contributor)","2026-07-18T03:34:09.059222+00:00"
"neighborhoods/br-itacoatiara/city-centre","City Centre","Itacoatiara","City Centre, Itacoatiara, Brazil","Mercado Municipal de Itacoatiara","mercado-municipal-de-itacoatiara","shopping-dining","images/Neighborhood_POIs/br-itacoatiara/city-centre/mercado-municipal-de-itacoatiara.png","text-only","","2026-07-18T03:39:45.425989+00:00"
"neighborhoods/br-lagarto/city-centre","City Centre","Lagarto","City Centre, Lagarto, Brazil","Santuário Nossa Senhora da Piedade","santuario-nossa-senhora-da-piedade","anchor","images/Neighborhood_POIs/br-lagarto/city-centre/santuario-nossa-senhora-da-piedade.png","places-photo","Emmanuel Farias (Google Maps contributor)","2026-07-18T03:44:00.617413+00:00"
"neighborhoods/br-lagarto/city-centre","City Centre","Lagarto","City Centre, Lagarto, Brazil","Praça Filomeno Hora","praca-filomeno-hora","outdoors","images/Neighborhood_POIs/br-lagarto/city-centre/praca-filomeno-hora.png","places-photo","Emmanuel Farias (Google Maps contributor)","2026-07-18T03:45:37.474337+00:00"
"neighborhoods/br-lagarto/city-centre","City Centre","Lagarto","City Centre, Lagarto, Brazil","Mercado Municipal José Correa Sobrinho","mercado-municipal-jose-correa-sobrinho","shopping-dining","images/Neighborhood_POIs/br-lagarto/city-centre/mercado-municipal-jose-correa-sobrinho.png","places-photo","Fabricio Pereira (Google Maps contributor)","2026-07-18T03:49:23.509120+00:00"
"neighborhoods/br-lagarto/city-centre","City Centre","Lagarto","City Centre, Lagarto, Brazil","Casa da Cultura Sylvio Romero","casa-da-cultura-sylvio-romero","culture-architecture","images/Neighborhood_POIs/br-lagarto/city-centre/casa-da-cultura-sylvio-romero.png","places-photo","Eron Marcio A. Santos (Google Maps contributor)","2026-07-18T03:52:38.132167+00:00"
"neighborhoods/br-mossoro/centro","Centro","Mossoró","Centro, Mossoró, Brazil","Praça Rodolfo Fernandes","praca-rodolfo-fernandes","anchor","images/Neighborhood_POIs/br-mossoro/centro/praca-rodolfo-fernandes.png","places-photo","Fernando Camboim Neto (Google Maps contributor)","2026-07-18T03:57:47.169923+00:00"
"neighborhoods/br-mossoro/centro","Centro","Mossoró","Centro, Mossoró, Brazil","Catedral de Santa Luzia","catedral-de-santa-luzia","culture-architecture","images/Neighborhood_POIs/br-mossoro/centro/catedral-de-santa-luzia.png","places-photo","Talia Santana (Google Maps contributor)","2026-07-18T03:59:59.775039+00:00"
"neighborhoods/br-mossoro/centro","Centro","Mossoró","Centro, Mossoró, Brazil","Mercado Público Central de Mossoró","mercado-publico-central-de-mossoro","shopping-dining","images/Neighborhood_POIs/br-mossoro/centro/mercado-publico-central-de-mossoro.png","text-only","","2026-07-18T04:06:12.692211+00:00"
"neighborhoods/br-mossoro/centro","Centro","Mossoró","Centro, Mossoró, Brazil","Praça de Convivência","praca-de-convivencia","outdoors","images/Neighborhood_POIs/br-mossoro/centro/praca-de-convivencia.png","places-photo","ANDRÉ NETO OLIVEIRA (Google Maps contributor)","2026-07-18T04:08:06.736650+00:00"
"neighborhoods/br-paulo-afonso/city-centre","City Centre","Paulo Afonso","City Centre, Paulo Afonso, Brazil","Catedral Nossa Senhora de Fátima","catedral-nossa-senhora-de-fatima","anchor","images/Neighborhood_POIs/br-paulo-afonso/city-centre/catedral-nossa-senhora-de-fatima.png","places-photo","Orlando de Almeida Calado (Google Maps contributor)","2026-07-18T04:12:45.376977+00:00"
"neighborhoods/br-paulo-afonso/city-centre","City Centre","Paulo Afonso","City Centre, Paulo Afonso, Brazil","Prainha de Paulo Afonso","prainha-de-paulo-afonso","outdoors","images/Neighborhood_POIs/br-paulo-afonso/city-centre/prainha-de-paulo-afonso.png","places-photo","CB IMAGEM Francisco Bezerra (Google Maps contributor)","2026-07-18T04:15:16.092270+00:00"
