"parent_id","neighborhood","city","destination","poi_name","poi_slug","category","s3_key","ref_photo_reference","ref_attribution","generated_at"
"neighborhoods/ao-lobito/restinga","Restinga","Lobito","Restinga, Lobito, Angola","Igreja Restinga (Nossa Senhora da Arrábida)","igreja-restinga-nossa-senhora-da-arrabida","culture-architecture","images/Neighborhood_POIs/ao-lobito/restinga/igreja-restinga-nossa-senhora-da-arrabida.png","places-photo","Marion Marie-Josée Batossi (Google Maps contributor)","2026-07-17T22:22:45.151612+00:00"
"neighborhoods/ao-lobito/restinga","Restinga","Lobito","Restinga, Lobito, Angola","Largo 28 de Agosto boat monument garden","largo-28-de-agosto-boat-monument-garden","outdoors","images/Neighborhood_POIs/ao-lobito/restinga/largo-28-de-agosto-boat-monument-garden.png","text-only","","2026-07-17T22:26:10.387595+00:00"
"neighborhoods/ar-bahia-blanca/centro","Centro","Bahía Blanca","Centro, Bahía Blanca, Argentina","Plaza Rivadavia","plaza-rivadavia","anchor","images/Neighborhood_POIs/ar-bahia-blanca/centro/plaza-rivadavia.png","places-photo","Martín A. (Google Maps contributor)","2026-07-17T22:34:28.090379+00:00"
"neighborhoods/ar-bahia-blanca/centro","Centro","Bahía Blanca","Centro, Bahía Blanca, Argentina","Paseo de las Esculturas","paseo-de-las-esculturas","outdoors","images/Neighborhood_POIs/ar-bahia-blanca/centro/paseo-de-las-esculturas.png","places-photo","Jimena Cangioli (Google Maps contributor)","2026-07-17T22:36:02.850108+00:00"
"neighborhoods/ar-bahia-blanca/centro","Centro","Bahía Blanca","Centro, Bahía Blanca, Argentina","Palacio Municipal de Bahía Blanca","palacio-municipal-de-bahia-blanca","culture-architecture","images/Neighborhood_POIs/ar-bahia-blanca/centro/palacio-municipal-de-bahia-blanca.png","places-photo","0xNullCake (Google Maps contributor)","2026-07-17T22:39:19.065015+00:00"
"neighborhoods/ar-bahia-blanca/centro","Centro","Bahía Blanca","Centro, Bahía Blanca, Argentina","Calle Alsina pedestrian shopping street","calle-alsina-pedestrian-shopping-street","shopping-dining","images/Neighborhood_POIs/ar-bahia-blanca/centro/calle-alsina-pedestrian-shopping-street.png","text-only","","2026-07-17T22:42:36.461013+00:00"
"neighborhoods/ar-parana/city-centre","City Centre","Paraná","City Centre, Paraná, Argentina","Plaza 1 de Mayo","plaza-1-de-mayo","anchor","images/Neighborhood_POIs/ar-parana/city-centre/plaza-1-de-mayo.png","places-photo","Andres Fernandez Iglesias (Google Maps contributor)","2026-07-17T22:49:03.659561+00:00"
"neighborhoods/ar-parana/city-centre","City Centre","Paraná","City Centre, Paraná, Argentina","Parque Urquiza","parque-urquiza","outdoors","images/Neighborhood_POIs/ar-parana/city-centre/parque-urquiza.png","places-photo","MARIA EVA DEBANS (Google Maps contributor)","2026-07-17T22:50:33.990990+00:00"
"neighborhoods/ar-parana/city-centre","City Centre","Paraná","City Centre, Paraná, Argentina","Catedral de Parana","catedral-de-parana","culture-architecture","images/Neighborhood_POIs/ar-parana/city-centre/catedral-de-parana.png","places-photo","Marcelo Tott (Chelo) (Google Maps contributor)","2026-07-17T22:53:00.382888+00:00"
"neighborhoods/ar-parana/city-centre","City Centre","Paraná","City Centre, Paraná, Argentina","Peatonal San Martin","peatonal-san-martin","shopping-dining","images/Neighborhood_POIs/ar-parana/city-centre/peatonal-san-martin.png","text-only","","2026-07-17T22:55:48.122773+00:00"
"neighborhoods/ar-santiago-del-estero/centro","Centro","Santiago del Estero","Centro, Santiago del Estero, Argentina","Plaza Libertad","plaza-libertad","anchor","images/Neighborhood_POIs/ar-santiago-del-estero/centro/plaza-libertad.png","places-photo","pelado 22 (Google Maps contributor)","2026-07-17T22:59:28.070295+00:00"
"neighborhoods/ar-santiago-del-estero/centro","Centro","Santiago del Estero","Centro, Santiago del Estero, Argentina","Catedral Basilica de Santiago del Estero","catedral-basilica-de-santiago-del-estero","culture-architecture","images/Neighborhood_POIs/ar-santiago-del-estero/centro/catedral-basilica-de-santiago-del-estero.png","places-photo","Claudia Lopez (Google Maps contributor)","2026-07-17T23:01:01.482306+00:00"
"neighborhoods/ar-santiago-del-estero/centro","Centro","Santiago del Estero","Centro, Santiago del Estero, Argentina","Peatonal Tucuman","peatonal-tucuman","shopping-dining","images/Neighborhood_POIs/ar-santiago-del-estero/centro/peatonal-tucuman.png","places-photo","Belen S (Google Maps contributor)","2026-07-17T23:02:21.653373+00:00"
"neighborhoods/ar-santiago-del-estero/centro","Centro","Santiago del Estero","Centro, Santiago del Estero, Argentina","Parque Aguirre","parque-aguirre","outdoors","images/Neighborhood_POIs/ar-santiago-del-estero/centro/parque-aguirre.png","text-only","","2026-07-17T23:09:39.393715+00:00"
"neighborhoods/au-melbourne/cbd","CBD","Melbourne","CBD, Melbourne, Australia","Federation Square","federation-square","anchor","images/Neighborhood_POIs/au-melbourne/cbd/federation-square.png","places-photo","John Torcasio (Google Maps contributor)","2026-07-17T23:13:03.913648+00:00"
"neighborhoods/au-melbourne/cbd","CBD","Melbourne","CBD, Melbourne, Australia","Birrarung Marr","birrarung-marr","outdoors","images/Neighborhood_POIs/au-melbourne/cbd/birrarung-marr.png","places-photo","Stjepan Komljenovic (Google Maps contributor)","2026-07-17T23:14:24.869204+00:00"
"neighborhoods/au-melbourne/cbd","CBD","Melbourne","CBD, Melbourne, Australia","Degraves Street laneway","degraves-street-laneway","shopping-dining","images/Neighborhood_POIs/au-melbourne/cbd/degraves-street-laneway.png","text-only","","2026-07-17T23:25:38.149450+00:00"
"neighborhoods/au-melbourne/cbd","CBD","Melbourne","CBD, Melbourne, Australia","Flinders Street Station","flinders-street-station","culture-architecture","images/Neighborhood_POIs/au-melbourne/cbd/flinders-street-station.png","text-only","","2026-07-17T23:28:28.391365+00:00"
"neighborhoods/bd-bagerhat/city-center","City Center","Bagerhat","City Center, Bagerhat, Bangladesh","Shat Gombuj Mosque (Sixty Dome Mosque)","shat-gombuj-mosque-sixty-dome-mosque","anchor","images/Neighborhood_POIs/bd-bagerhat/city-center/shat-gombuj-mosque-sixty-dome-mosque.png","places-photo","Sajjad Kobir Naim (Google Maps contributor)","2026-07-17T23:31:40.048891+00:00"
"neighborhoods/bd-bagerhat/city-center","City Center","Bagerhat","City Center, Bagerhat, Bangladesh","Khan Jahan Ali Dighi","khan-jahan-ali-dighi","outdoors","images/Neighborhood_POIs/bd-bagerhat/city-center/khan-jahan-ali-dighi.png","places-photo","Abir Shahorior Emon (Google Maps contributor)","2026-07-17T23:36:13.538254+00:00"
"neighborhoods/bd-bagerhat/city-center","City Center","Bagerhat","City Center, Bagerhat, Bangladesh","Khan Jahan Ali Mazar","khan-jahan-ali-mazar","culture-architecture","images/Neighborhood_POIs/bd-bagerhat/city-center/khan-jahan-ali-mazar.png","places-photo","Swapnil Abdullah (Google Maps contributor)","2026-07-17T23:37:44.943075+00:00"
"neighborhoods/bd-bagerhat/city-center","City Center","Bagerhat","City Center, Bagerhat, Bangladesh","Singair Mosque","singair-mosque","culture-architecture","images/Neighborhood_POIs/bd-bagerhat/city-center/singair-mosque.png","places-photo","Kabir (Google Maps contributor)","2026-07-17T23:39:22.854364+00:00"
"neighborhoods/bd-kushtia/city-centre","City Centre","Kushtia","City Centre, Kushtia, Bangladesh","Kushtia Municipality Building","kushtia-municipality-building","culture-architecture","images/Neighborhood_POIs/bd-kushtia/city-centre/kushtia-municipality-building.png","places-photo","Shjib Kumar Das (Google Maps contributor)","2026-07-17T23:50:14.420099+00:00"
"neighborhoods/bd-kushtia/city-centre","City Centre","Kushtia","City Centre, Kushtia, Bangladesh","Mausoleum of Lalon Shah","mausoleum-of-lalon-shah","anchor","images/Neighborhood_POIs/bd-kushtia/city-centre/mausoleum-of-lalon-shah.png","places-photo","Rafat Rijvan (Google Maps contributor)","2026-07-17T23:59:08.456103+00:00"
"neighborhoods/bd-kushtia/city-centre","City Centre","Kushtia","City Centre, Kushtia, Bangladesh","Renwick Bandh","renwick-bandh","outdoors","images/Neighborhood_POIs/bd-kushtia/city-centre/renwick-bandh.png","text-only","","2026-07-18T00:02:11.583513+00:00"
"neighborhoods/bd-kushtia/city-centre","City Centre","Kushtia","City Centre, Kushtia, Bangladesh","Kushtia DC Park lakeside walkway","kushtia-dc-park-lakeside-walkway","outdoors","images/Neighborhood_POIs/bd-kushtia/city-centre/kushtia-dc-park-lakeside-walkway.png","places-photo","Muttakin Monir Shuvo (Google Maps contributor)","2026-07-18T00:23:19.602390+00:00"
"neighborhoods/bd-sherpur/city-centre","City Centre","Sherpur","City Centre, Sherpur, Bangladesh","Sherpur Central Shaheed Minar","sherpur-central-shaheed-minar","anchor","images/Neighborhood_POIs/bd-sherpur/city-centre/sherpur-central-shaheed-minar.png","places-photo","Shah Toufiqul Alam (Google Maps contributor)","2026-07-18T00:27:15.524459+00:00"
"neighborhoods/bd-sherpur/city-centre","City Centre","Sherpur","City Centre, Sherpur, Bangladesh","Sherpur DC Park (Collectorate Park)","sherpur-dc-park-collectorate-park","outdoors","images/Neighborhood_POIs/bd-sherpur/city-centre/sherpur-dc-park-collectorate-park.png","places-photo","Ashraful Islam (Google Maps contributor)","2026-07-18T00:33:26.621342+00:00"
"neighborhoods/bd-sherpur/city-centre","City Centre","Sherpur","City Centre, Sherpur, Bangladesh","Mai Saheba Jame Masjid","mai-saheba-jame-masjid","culture-architecture","images/Neighborhood_POIs/bd-sherpur/city-centre/mai-saheba-jame-masjid.png","places-photo","Md Al Tawrat Turjoy (Google Maps contributor)","2026-07-18T00:36:48.219861+00:00"
"neighborhoods/bd-sherpur/city-centre","City Centre","Sherpur","City Centre, Sherpur, Bangladesh","Pone Tin Ani Jomidar Bari","pone-tin-ani-jomidar-bari","culture-architecture","images/Neighborhood_POIs/bd-sherpur/city-centre/pone-tin-ani-jomidar-bari.png","places-photo","Bohemian Faisal (Google Maps contributor)","2026-07-18T00:47:24.852338+00:00"
"neighborhoods/be-namur/city-centre","City Centre","Namur","City Centre, Namur, Belgium","Citadel of Namur","citadel-of-namur","anchor","images/Neighborhood_POIs/be-namur/city-centre/citadel-of-namur.png","places-photo","Carine ARNOULD (Google Maps contributor)","2026-07-18T00:49:32.048852+00:00"
"neighborhoods/be-namur/city-centre","City Centre","Namur","City Centre, Namur, Belgium","Parc Louise-Marie","parc-louise-marie","outdoors","images/Neighborhood_POIs/be-namur/city-centre/parc-louise-marie.png","places-photo","Robin Irwin (Google Maps contributor)","2026-07-18T00:51:20.333914+00:00"
"neighborhoods/be-namur/city-centre","City Centre","Namur","City Centre, Namur, Belgium","Rue de Fer pedestrian shopping street","rue-de-fer-pedestrian-shopping-street","shopping-dining","images/Neighborhood_POIs/be-namur/city-centre/rue-de-fer-pedestrian-shopping-street.png","text-only","","2026-07-18T00:57:24.955784+00:00"
"neighborhoods/be-namur/city-centre","City Centre","Namur","City Centre, Namur, Belgium","Cathedrale Saint-Aubain","cathedrale-saint-aubain","culture-architecture","images/Neighborhood_POIs/be-namur/city-centre/cathedrale-saint-aubain.png","places-photo","Rodrigo González (Google Maps contributor)","2026-07-18T00:59:29.003256+00:00"
"neighborhoods/bi-bujumbura/centre-ville","Centre-ville","Bujumbura","Centre-ville, Bujumbura, Burundi","Regina Mundi Cathedral","regina-mundi-cathedral","anchor","images/Neighborhood_POIs/bi-bujumbura/centre-ville/regina-mundi-cathedral.png","places-photo","Niyonkuru Didier (Google Maps contributor)","2026-07-18T01:09:45.236014+00:00"
"neighborhoods/bi-bujumbura/centre-ville","Centre-ville","Bujumbura","Centre-ville, Bujumbura, Burundi","Jardin Public Bujumbura","jardin-public-bujumbura","outdoors","images/Neighborhood_POIs/bi-bujumbura/centre-ville/jardin-public-bujumbura.png","places-photo","Bjørn (Google Maps contributor)","2026-07-18T01:11:27.037265+00:00"
"neighborhoods/bi-bujumbura/centre-ville","Centre-ville","Bujumbura","Centre-ville, Bujumbura, Burundi","Independence Square","independence-square","culture-architecture","images/Neighborhood_POIs/bi-bujumbura/centre-ville/independence-square.png","places-photo","Nomadic Backpacker (Google Maps contributor)","2026-07-18T01:14:24.903050+00:00"
"neighborhoods/bi-bujumbura/centre-ville","Centre-ville","Bujumbura","Centre-ville, Bujumbura, Burundi","Chaussée Prince Louis Rwagasore shopping street","chaussee-prince-louis-rwagasore-shopping-street","shopping-dining","images/Neighborhood_POIs/bi-bujumbura/centre-ville/chaussee-prince-louis-rwagasore-shopping-street.png","text-only","","2026-07-18T01:17:08.337450+00:00"
"neighborhoods/bo-tarija/city-centre","City Centre","Tarija","City Centre, Tarija, Bolivia","Plaza Luis de Fuentes y Vargas","plaza-luis-de-fuentes-y-vargas","anchor","images/Neighborhood_POIs/bo-tarija/city-centre/plaza-luis-de-fuentes-y-vargas.png","places-photo","Riki Gonzáles (Google Maps contributor)","2026-07-18T01:19:17.617457+00:00"
"neighborhoods/bo-tarija/city-centre","City Centre","Tarija","City Centre, Tarija, Bolivia","Parque Bolívar","parque-bolivar","outdoors","images/Neighborhood_POIs/bo-tarija/city-centre/parque-bolivar.png","places-photo","Zoraida Molina (Google Maps contributor)","2026-07-18T01:21:07.919137+00:00"
"neighborhoods/bo-tarija/city-centre","City Centre","Tarija","City Centre, Tarija, Bolivia","Casa Dorada","casa-dorada","culture-architecture","images/Neighborhood_POIs/bo-tarija/city-centre/casa-dorada.png","places-photo","Katherine Ribera (Google Maps contributor)","2026-07-18T01:31:13.290322+00:00"
"neighborhoods/bo-tarija/city-centre","City Centre","Tarija","City Centre, Tarija, Bolivia","Cathedral of San Bernardo","cathedral-of-san-bernardo","culture-architecture","images/Neighborhood_POIs/bo-tarija/city-centre/cathedral-of-san-bernardo.png","places-photo","Marianela Campero (Google Maps contributor)","2026-07-18T01:33:14.288888+00:00"
"neighborhoods/br-atibaia/city-centre","City Centre","Atibaia","City Centre, Atibaia, Brazil","Igreja Matriz de São João Batista","igreja-matriz-de-sao-joao-batista","anchor","images/Neighborhood_POIs/br-atibaia/city-centre/igreja-matriz-de-sao-joao-batista.png","places-photo","cleiton (Google Maps contributor)","2026-07-18T01:37:49.550280+00:00"
"neighborhoods/br-atibaia/city-centre","City Centre","Atibaia","City Centre, Atibaia, Brazil","Parque Edmundo Zanoni","parque-edmundo-zanoni","outdoors","images/Neighborhood_POIs/br-atibaia/city-centre/parque-edmundo-zanoni.png","places-photo","Denis Sato (Google Maps contributor)","2026-07-18T01:39:51.069289+00:00"
"neighborhoods/br-atibaia/city-centre","City Centre","Atibaia","City Centre, Atibaia, Brazil","Rua José Lucas","rua-jose-lucas","shopping-dining","images/Neighborhood_POIs/br-atibaia/city-centre/rua-jose-lucas.png","places-photo","cleiton (Google Maps contributor)","2026-07-18T01:42:23.487137+00:00"
"neighborhoods/br-atibaia/city-centre","City Centre","Atibaia","City Centre, Atibaia, Brazil","Museu Municipal João Batista Conti","museu-municipal-joao-batista-conti","culture-architecture","images/Neighborhood_POIs/br-atibaia/city-centre/museu-municipal-joao-batista-conti.png","places-photo","Roberto C. (Google Maps contributor)","2026-07-18T01:45:42.864948+00:00"
"neighborhoods/br-campinas/centro","Centro","Campinas","Centro, Campinas, Brazil","Praça Carlos Gomes","praca-carlos-gomes","anchor","images/Neighborhood_POIs/br-campinas/centro/praca-carlos-gomes.png","places-photo","Reginaldo Carvalho (Google Maps contributor)","2026-07-18T01:50:22.013815+00:00"
"neighborhoods/br-campinas/centro","Centro","Campinas","Centro, Campinas, Brazil","Bosque dos Jequitibás","bosque-dos-jequitibas","outdoors","images/Neighborhood_POIs/br-campinas/centro/bosque-dos-jequitibas.png","places-photo","VAiLÁvER (Google Maps contributor)","2026-07-18T01:51:38.203845+00:00"
"neighborhoods/br-campinas/centro","Centro","Campinas","Centro, Campinas, Brazil","Mercado Municipal de Campinas","mercado-municipal-de-campinas","shopping-dining","images/Neighborhood_POIs/br-campinas/centro/mercado-municipal-de-campinas.png","places-photo","Mercado Municipal de Campinas (Google Maps contributor)","2026-07-18T01:53:06.313358+00:00"
"neighborhoods/br-campinas/centro","Centro","Campinas","Centro, Campinas, Brazil","Estação Cultura","estacao-cultura","culture-architecture","images/Neighborhood_POIs/br-campinas/centro/estacao-cultura.png","places-photo","Thiago Cardoso (Google Maps contributor)","2026-07-18T01:55:47.551393+00:00"
"neighborhoods/br-crato/city-centre","City Centre","Crato","City Centre, Crato, Brazil","Catedral de Nossa Senhora da Penha","catedral-de-nossa-senhora-da-penha","anchor","images/Neighborhood_POIs/br-crato/city-centre/catedral-de-nossa-senhora-da-penha.png","places-photo","Macario Filho (Google Maps contributor)","2026-07-18T02:00:54.805377+00:00"
"neighborhoods/br-crato/city-centre","City Centre","Crato","City Centre, Crato, Brazil","Praça Siqueira Campos","praca-siqueira-campos","outdoors","images/Neighborhood_POIs/br-crato/city-centre/praca-siqueira-campos.png","places-photo","Thales Eijan (Google Maps contributor)","2026-07-18T02:04:21.614067+00:00"
"neighborhoods/br-crato/city-centre","City Centre","Crato","City Centre, Crato, Brazil","Mercado Central do Crato","mercado-central-do-crato","shopping-dining","images/Neighborhood_POIs/br-crato/city-centre/mercado-central-do-crato.png","text-only","","2026-07-18T02:07:02.735488+00:00"
"neighborhoods/br-crato/city-centre","City Centre","Crato","City Centre, Crato, Brazil","Seminário São José","seminario-sao-jose","culture-architecture","images/Neighborhood_POIs/br-crato/city-centre/seminario-sao-jose.png","places-photo","Tatiana Martins (Google Maps contributor)","2026-07-18T02:08:33.811059+00:00"
"neighborhoods/br-guaratingueta/city-centre","City Centre","Guaratinguetá","City Centre, Guaratinguetá, Brazil","Igreja Matriz Santo Antônio","igreja-matriz-santo-antonio","anchor","images/Neighborhood_POIs/br-guaratingueta/city-centre/igreja-matriz-santo-antonio.png","text-only","","2026-07-18T02:17:28.790685+00:00"
"neighborhoods/br-guaratingueta/city-centre","City Centre","Guaratinguetá","City Centre, Guaratinguetá, Brazil","Praça Conselheiro Rodrigues Alves","praca-conselheiro-rodrigues-alves","outdoors","images/Neighborhood_POIs/br-guaratingueta/city-centre/praca-conselheiro-rodrigues-alves.png","places-photo","Luiz Carlos Souza Rodrigues (Google Maps contributor)","2026-07-18T02:20:31.096248+00:00"
"neighborhoods/br-guaratingueta/city-centre","City Centre","Guaratinguetá","City Centre, Guaratinguetá, Brazil","Mercado Municipal de Guaratinguetá","mercado-municipal-de-guaratingueta","shopping-dining","images/Neighborhood_POIs/br-guaratingueta/city-centre/mercado-municipal-de-guaratingueta.png","text-only","","2026-07-18T02:27:20.551888+00:00"
"neighborhoods/br-guaratingueta/city-centre","City Centre","Guaratinguetá","City Centre, Guaratinguetá, Brazil","Estação Ferroviária de Guaratinguetá","estacao-ferroviaria-de-guaratingueta","culture-architecture","images/Neighborhood_POIs/br-guaratingueta/city-centre/estacao-ferroviaria-de-guaratingueta.png","places-photo","Oderson Barbosa (Google Maps contributor)","2026-07-18T02:29:15.201609+00:00"
"neighborhoods/br-itatiba/city-centre","City Centre","Itatiba","City Centre, Itatiba, Brazil","Igreja Matriz Nossa Senhora do Belém","igreja-matriz-nossa-senhora-do-belem","anchor","images/Neighborhood_POIs/br-itatiba/city-centre/igreja-matriz-nossa-senhora-do-belem.png","text-only","","2026-07-18T02:34:42.837955+00:00"
"neighborhoods/br-itatiba/city-centre","City Centre","Itatiba","City Centre, Itatiba, Brazil","Parque Juca Mulato","parque-juca-mulato","outdoors","images/Neighborhood_POIs/br-itatiba/city-centre/parque-juca-mulato.png","places-photo","Edmilson Moraes (Google Maps contributor)","2026-07-18T02:36:18.260532+00:00"
"neighborhoods/br-itatiba/city-centre","City Centre","Itatiba","City Centre, Itatiba, Brazil","Mercado Municipal de Itatiba","mercado-municipal-de-itatiba","shopping-dining","images/Neighborhood_POIs/br-itatiba/city-centre/mercado-municipal-de-itatiba.png","text-only","","2026-07-18T02:39:11.881777+00:00"
"neighborhoods/br-itatiba/city-centre","City Centre","Itatiba","City Centre, Itatiba, Brazil","Museu Histórico Municipal de Itatiba","museu-historico-municipal-de-itatiba","culture-architecture","images/Neighborhood_POIs/br-itatiba/city-centre/museu-historico-municipal-de-itatiba.png","places-photo","Paulo Jose Otto (Google Maps contributor)","2026-07-18T02:40:51.901955+00:00"
"neighborhoods/br-macae/city-centre","City Centre","Macaé","City Centre, Macaé, Brazil","Igreja Matriz de Santana","igreja-matriz-de-santana","anchor","images/Neighborhood_POIs/br-macae/city-centre/igreja-matriz-de-santana.png","places-photo","Elo Filmes (Google Maps contributor)","2026-07-18T02:48:02.099753+00:00"
"neighborhoods/br-macae/city-centre","City Centre","Macaé","City Centre, Macaé, Brazil","Praia Campista","praia-campista","outdoors","images/Neighborhood_POIs/br-macae/city-centre/praia-campista.png","places-photo","Tiago Silva (Google Maps contributor)","2026-07-18T02:49:36.533557+00:00"
"neighborhoods/br-macae/city-centre","City Centre","Macaé","City Centre, Macaé, Brazil","Mercado Municipal de Peixes","mercado-municipal-de-peixes","shopping-dining","images/Neighborhood_POIs/br-macae/city-centre/mercado-municipal-de-peixes.png","text-only","","2026-07-18T02:59:42.389658+00:00"
"neighborhoods/br-macae/city-centre","City Centre","Macaé","City Centre, Macaé, Brazil","Solar dos Mellos","solar-dos-mellos","culture-architecture","images/Neighborhood_POIs/br-macae/city-centre/solar-dos-mellos.png","places-photo","Fabio Rodrigues Assumpção (Google Maps contributor)","2026-07-18T03:01:38.105823+00:00"
"neighborhoods/br-ourinhos/city-centre","City Centre","Ourinhos","City Centre, Ourinhos, Brazil","Igreja Matriz Senhor Bom Jesus","igreja-matriz-senhor-bom-jesus","anchor","images/Neighborhood_POIs/br-ourinhos/city-centre/igreja-matriz-senhor-bom-jesus.png","places-photo","Ivo Jablonski (Google Maps contributor)","2026-07-18T03:09:08.964857+00:00"
"neighborhoods/br-ourinhos/city-centre","City Centre","Ourinhos","City Centre, Ourinhos, Brazil","Parque Ecológico Municipal de Ourinhos","parque-ecologico-municipal-de-ourinhos","outdoors","images/Neighborhood_POIs/br-ourinhos/city-centre/parque-ecologico-municipal-de-ourinhos.png","places-photo","Jose Antonio Saraiva (Google Maps contributor)","2026-07-18T03:10:34.510999+00:00"
"neighborhoods/br-ourinhos/city-centre","City Centre","Ourinhos","City Centre, Ourinhos, Brazil","Calçadão de Ourinhos","calcadao-de-ourinhos","shopping-dining","images/Neighborhood_POIs/br-ourinhos/city-centre/calcadao-de-ourinhos.png","text-only","","2026-07-18T03:18:30.137214+00:00"
"neighborhoods/br-ourinhos/city-centre","City Centre","Ourinhos","City Centre, Ourinhos, Brazil","Estação Ferroviária de Ourinhos","estacao-ferroviaria-de-ourinhos","culture-architecture","images/Neighborhood_POIs/br-ourinhos/city-centre/estacao-ferroviaria-de-ourinhos.png","places-photo","EDIMILSON FRANCISCO (Google Maps contributor)","2026-07-18T03:20:24.339065+00:00"
"neighborhoods/br-planaltina-29/city-centre","City Centre","Planaltina (29)","City Centre, Planaltina (29), Brazil","Paróquia Divino Espírito Santo","paroquia-divino-espirito-santo","anchor","images/Neighborhood_POIs/br-planaltina-29/city-centre/paroquia-divino-espirito-santo.png","text-only","","2026-07-18T03:34:22.680167+00:00"
"neighborhoods/br-planaltina-29/city-centre","City Centre","Planaltina (29)","City Centre, Planaltina (29), Brazil","Praça Central de Planaltina","praca-central-de-planaltina","outdoors","images/Neighborhood_POIs/br-planaltina-29/city-centre/praca-central-de-planaltina.png","text-only","","2026-07-18T03:42:21.359218+00:00"
"neighborhoods/br-planaltina-29/city-centre","City Centre","Planaltina (29)","City Centre, Planaltina (29), Brazil","Feira Livre de Planaltina","feira-livre-de-planaltina","shopping-dining","images/Neighborhood_POIs/br-planaltina-29/city-centre/feira-livre-de-planaltina.png","text-only","","2026-07-18T03:48:03.579362+00:00"
"neighborhoods/br-planaltina-29/city-centre","City Centre","Planaltina (29)","City Centre, Planaltina (29), Brazil","Capela São Sebastião","capela-sao-sebastiao","culture-architecture","images/Neighborhood_POIs/br-planaltina-29/city-centre/capela-sao-sebastiao.png","text-only","","2026-07-18T03:49:43.404868+00:00"
"neighborhoods/br-sacoma/sacoma","Sacomã","Sacomã","Sacomã, Sacomã, Brazil","Terminal Sacomã","terminal-sacoma","anchor","images/Neighborhood_POIs/br-sacoma/sacoma/terminal-sacoma.png","text-only","","2026-07-18T03:55:12.709058+00:00"
