"parent_id","neighborhood","city","destination","poi_name","poi_slug","category","s3_key","ref_photo_reference","ref_attribution","generated_at"
"neighborhoods/ar-san-miguel-de-tucuman/centro","Centro","San Miguel de Tucumán","Centro, San Miguel de Tucumán, Argentina","Casa de Gobierno de Tucuman","casa-de-gobierno-de-tucuman","anchor","images/Neighborhood_POIs/ar-san-miguel-de-tucuman/centro/casa-de-gobierno-de-tucuman.png","places-photo","Camila Pardo","2026-07-17T22:50:53.352909+00:00"
"neighborhoods/ar-san-miguel-de-tucuman/centro","Centro","San Miguel de Tucumán","Centro, San Miguel de Tucumán, Argentina","Parque 9 de Julio","parque-9-de-julio","outdoors","images/Neighborhood_POIs/ar-san-miguel-de-tucuman/centro/parque-9-de-julio.png","places-photo","Liliana Navarro","2026-07-17T22:57:57.282806+00:00"
"neighborhoods/ar-san-miguel-de-tucuman/centro","Centro","San Miguel de Tucumán","Centro, San Miguel de Tucumán, Argentina","Casa Historica de la Independencia","casa-historica-de-la-independencia","culture-architecture","images/Neighborhood_POIs/ar-san-miguel-de-tucuman/centro/casa-historica-de-la-independencia.png","text-only","","2026-07-17T23:03:50.684259+00:00"
"neighborhoods/ar-san-miguel-de-tucuman/centro","Centro","San Miguel de Tucumán","Centro, San Miguel de Tucumán, Argentina","Catedral de San Miguel de Tucuman","catedral-de-san-miguel-de-tucuman","culture-architecture","images/Neighborhood_POIs/ar-san-miguel-de-tucuman/centro/catedral-de-san-miguel-de-tucuman.png","places-photo","Gustavo Estevez","2026-07-17T23:19:35.342202+00:00"
"neighborhoods/au-darwin/city-centre","City Centre","Darwin","City Centre, Darwin, Australia","Darwin Waterfront Precinct","darwin-waterfront-precinct","anchor","images/Neighborhood_POIs/au-darwin/city-centre/darwin-waterfront-precinct.png","places-photo","calvin pen","2026-07-17T23:23:27.809392+00:00"
"neighborhoods/au-darwin/city-centre","City Centre","Darwin","City Centre, Darwin, Australia","Bicentennial Park","bicentennial-park","outdoors","images/Neighborhood_POIs/au-darwin/city-centre/bicentennial-park.png","places-photo","Sim W","2026-07-17T23:25:15.199579+00:00"
"neighborhoods/au-darwin/city-centre","City Centre","Darwin","City Centre, Darwin, Australia","Smith Street Mall","smith-street-mall","shopping-dining","images/Neighborhood_POIs/au-darwin/city-centre/smith-street-mall.png","places-photo","Janelle Lind","2026-07-17T23:29:55.176486+00:00"
"neighborhoods/au-darwin/city-centre","City Centre","Darwin","City Centre, Darwin, Australia","Parliament House of the Northern Territory","parliament-house-of-the-northern-territory","culture-architecture","images/Neighborhood_POIs/au-darwin/city-centre/parliament-house-of-the-northern-territory.png","places-photo","Paul O'Leary","2026-07-17T23:31:48.106983+00:00"
"neighborhoods/ba-banja-luka/city-centre","City Centre","Banja Luka","City Centre, Banja Luka, Bosnia and Herzegovina","Kastel Fortress","kastel-fortress","anchor","images/Neighborhood_POIs/ba-banja-luka/city-centre/kastel-fortress.png","places-photo","Suzanija","2026-07-17T23:34:34.385398+00:00"
"neighborhoods/ba-banja-luka/city-centre","City Centre","Banja Luka","City Centre, Banja Luka, Bosnia and Herzegovina","Mladen Stojanovic Park","mladen-stojanovic-park","outdoors","images/Neighborhood_POIs/ba-banja-luka/city-centre/mladen-stojanovic-park.png","places-photo","Suzanija","2026-07-17T23:36:50.813744+00:00"
"neighborhoods/ba-banja-luka/city-centre","City Centre","Banja Luka","City Centre, Banja Luka, Bosnia and Herzegovina","Trg Krajine (Krajina Square)","trg-krajine-krajina-square","shopping-dining","images/Neighborhood_POIs/ba-banja-luka/city-centre/trg-krajine-krajina-square.png","places-photo","Mile Janjić","2026-07-17T23:40:15.908345+00:00"
"neighborhoods/ba-banja-luka/city-centre","City Centre","Banja Luka","City Centre, Banja Luka, Bosnia and Herzegovina","Cathedral of Christ the Saviour","cathedral-of-christ-the-saviour","culture-architecture","images/Neighborhood_POIs/ba-banja-luka/city-centre/cathedral-of-christ-the-saviour.png","places-photo","Vladan Garic","2026-07-17T23:42:12.368511+00:00"
"neighborhoods/bd-dinajpur/city-centre","City Centre","Dinajpur","City Centre, Dinajpur, Bangladesh","Dinajpur Rajbari","dinajpur-rajbari","anchor","images/Neighborhood_POIs/bd-dinajpur/city-centre/dinajpur-rajbari.png","places-photo","khorshed alam","2026-07-17T23:54:12.882064+00:00"
"neighborhoods/bd-dinajpur/city-centre","City Centre","Dinajpur","City Centre, Dinajpur, Bangladesh","Gor-e-Shahid Boro Math","gor-e-shahid-boro-math","outdoors","images/Neighborhood_POIs/bd-dinajpur/city-centre/gor-e-shahid-boro-math.png","places-photo","ariful rajib","2026-07-17T23:56:54.960298+00:00"
"neighborhoods/bd-dinajpur/city-centre","City Centre","Dinajpur","City Centre, Dinajpur, Bangladesh","Central Shaheed Minar","central-shaheed-minar","culture-architecture","images/Neighborhood_POIs/bd-dinajpur/city-centre/central-shaheed-minar.png","places-photo","Shariar Sarkar","2026-07-17T23:58:46.070990+00:00"
"neighborhoods/bd-dinajpur/city-centre","City Centre","Dinajpur","City Centre, Dinajpur, Bangladesh","Dinajpur Rajbari Krishna Temple","dinajpur-rajbari-krishna-temple","culture-architecture","images/Neighborhood_POIs/bd-dinajpur/city-centre/dinajpur-rajbari-krishna-temple.png","places-photo","Wazih Tausif","2026-07-18T00:10:13.853779+00:00"
"neighborhoods/bd-rajshahi/shaheb-bazar","Shaheb Bazar","Rajshahi","Shaheb Bazar, Rajshahi, Bangladesh","Shaheb Bazar Boro Mosque","shaheb-bazar-boro-mosque","anchor","images/Neighborhood_POIs/bd-rajshahi/shaheb-bazar/shaheb-bazar-boro-mosque.png","places-photo","Wanderer of nature","2026-07-18T00:15:08.313275+00:00"
"neighborhoods/bd-rajshahi/shaheb-bazar","Shaheb Bazar","Rajshahi","Shaheb Bazar, Rajshahi, Bangladesh","Padma Garden","padma-garden","outdoors","images/Neighborhood_POIs/bd-rajshahi/shaheb-bazar/padma-garden.png","places-photo","Lamiya Akter","2026-07-18T00:16:53.240851+00:00"
"neighborhoods/bd-rajshahi/shaheb-bazar","Shaheb Bazar","Rajshahi","Shaheb Bazar, Rajshahi, Bangladesh","Varendra Research Museum","varendra-research-museum","culture-architecture","images/Neighborhood_POIs/bd-rajshahi/shaheb-bazar/varendra-research-museum.png","places-photo","Farjana Tithi","2026-07-18T00:23:40.701255+00:00"
"neighborhoods/bd-rajshahi/shaheb-bazar","Shaheb Bazar","Rajshahi","Shaheb Bazar, Rajshahi, Bangladesh","Rajshahi College","rajshahi-college","culture-architecture","images/Neighborhood_POIs/bd-rajshahi/shaheb-bazar/rajshahi-college.png","places-photo","Maruf Khan","2026-07-18T00:30:26.647941+00:00"
"neighborhoods/be-brussels/sablon","Sablon","Brussels","Sablon, Brussels, Belgium","Place du Grand Sablon","place-du-grand-sablon","anchor","images/Neighborhood_POIs/be-brussels/sablon/place-du-grand-sablon.png","places-photo","Lisa","2026-07-18T00:34:25.263188+00:00"
"neighborhoods/be-brussels/sablon","Sablon","Brussels","Sablon, Brussels, Belgium","Square du Petit Sablon","square-du-petit-sablon","outdoors","images/Neighborhood_POIs/be-brussels/sablon/square-du-petit-sablon.png","places-photo","Sándor Attila","2026-07-18T00:37:08.878829+00:00"
"neighborhoods/be-brussels/sablon","Sablon","Brussels","Sablon, Brussels, Belgium","Church of Our Lady of the Sablon","church-of-our-lady-of-the-sablon","culture-architecture","images/Neighborhood_POIs/be-brussels/sablon/church-of-our-lady-of-the-sablon.png","places-photo","Église Notre-Dame des Victoires au Sablon","2026-07-18T00:43:33.476349+00:00"
"neighborhoods/be-brussels/sablon","Sablon","Brussels","Sablon, Brussels, Belgium","Egmont Palace","egmont-palace","culture-architecture","images/Neighborhood_POIs/be-brussels/sablon/egmont-palace.png","places-photo","Gonzius","2026-07-18T00:44:57.519380+00:00"
"neighborhoods/bg-sofia/doctor-s-garden","Doctor's Garden","Sofia","Doctor's Garden, Sofia, Bulgaria","Doctor's Garden (Doktorska Gradina)","doctor-s-garden-doktorska-gradina","anchor","images/Neighborhood_POIs/bg-sofia/doctor-s-garden/doctor-s-garden-doktorska-gradina.png","places-photo","Petio Tzintzarski","2026-07-18T00:49:31.515326+00:00"
"neighborhoods/bg-sofia/doctor-s-garden","Doctor's Garden","Sofia","Doctor's Garden, Sofia, Bulgaria","University Botanical Garden","university-botanical-garden","outdoors","images/Neighborhood_POIs/bg-sofia/doctor-s-garden/university-botanical-garden.png","places-photo","dazed junglist","2026-07-18T00:50:55.389775+00:00"
"neighborhoods/bg-sofia/doctor-s-garden","Doctor's Garden","Sofia","Doctor's Garden, Sofia, Bulgaria","Alexander Nevsky Cathedral","alexander-nevsky-cathedral","culture-architecture","images/Neighborhood_POIs/bg-sofia/doctor-s-garden/alexander-nevsky-cathedral.png","places-photo","jan g","2026-07-18T01:01:43.923998+00:00"
"neighborhoods/bg-sofia/doctor-s-garden","Doctor's Garden","Sofia","Doctor's Garden, Sofia, Bulgaria","St. Sofia Church","st-sofia-church","culture-architecture","images/Neighborhood_POIs/bg-sofia/doctor-s-garden/st-sofia-church.png","places-photo","Zuzana Szaloova","2026-07-18T01:05:15.320586+00:00"
"neighborhoods/bo-la-paz/zona-sur","Zona Sur","La Paz","Zona Sur, La Paz, Bolivia","Parque Mallasa","parque-mallasa","anchor","images/Neighborhood_POIs/bo-la-paz/zona-sur/parque-mallasa.png","places-photo","Carlos Manuel (Google Maps contributor)","2026-07-18T01:15:41.528515+00:00"
"neighborhoods/bo-la-paz/zona-sur","Zona Sur","La Paz","Zona Sur, La Paz, Bolivia","Valle de la Luna","valle-de-la-luna","outdoors","images/Neighborhood_POIs/bo-la-paz/zona-sur/valle-de-la-luna.png","places-photo","Linus Schmidt-Moll (Google Maps contributor)","2026-07-18T01:17:10.839685+00:00"
"neighborhoods/bo-la-paz/zona-sur","Zona Sur","La Paz","Zona Sur, La Paz, Bolivia","Plaza San Miguel","plaza-san-miguel","shopping-dining","images/Neighborhood_POIs/bo-la-paz/zona-sur/plaza-san-miguel.png","places-photo","Arnold Brañez Casas (Google Maps contributor)","2026-07-18T01:22:21.909959+00:00"
"neighborhoods/bo-la-paz/zona-sur","Zona Sur","La Paz","Zona Sur, La Paz, Bolivia","Jardín Botánico de Cota Cota","jardin-botanico-de-cota-cota","outdoors","images/Neighborhood_POIs/bo-la-paz/zona-sur/jardin-botanico-de-cota-cota.png","places-photo","Carlos Dezzeo (Google Maps contributor)","2026-07-18T01:32:59.145896+00:00"
"neighborhoods/br-arapongas/city-centre","City Centre","Arapongas","City Centre, Arapongas, Brazil","Prefeitura Municipal de Arapongas","prefeitura-municipal-de-arapongas","anchor","images/Neighborhood_POIs/br-arapongas/city-centre/prefeitura-municipal-de-arapongas.png","places-photo","Marcelino Ferreira (Google Maps contributor)","2026-07-18T01:49:04.584997+00:00"
"neighborhoods/br-arapongas/city-centre","City Centre","Arapongas","City Centre, Arapongas, Brazil","Parque dos Pássaros","parque-dos-passaros","outdoors","images/Neighborhood_POIs/br-arapongas/city-centre/parque-dos-passaros.png","places-photo","Káklim (Google Maps contributor)","2026-07-18T01:50:38.233767+00:00"
"neighborhoods/br-arapongas/city-centre","City Centre","Arapongas","City Centre, Arapongas, Brazil","Antiga Estação Ferroviária de Arapongas","antiga-estacao-ferroviaria-de-arapongas","culture-architecture","images/Neighborhood_POIs/br-arapongas/city-centre/antiga-estacao-ferroviaria-de-arapongas.png","places-photo","RVB (Google Maps contributor)","2026-07-18T01:53:13.544462+00:00"
"neighborhoods/br-braganca-paulista/city-centre","City Centre","Bragança Paulista","City Centre, Bragança Paulista, Brazil","Lago do Taboão","lago-do-taboao","anchor","images/Neighborhood_POIs/br-braganca-paulista/city-centre/lago-do-taboao.png","places-photo","Alexandre Valotta da Silva (Google Maps contributor)","2026-07-18T02:14:47.386410+00:00"
"neighborhoods/br-braganca-paulista/city-centre","City Centre","Bragança Paulista","City Centre, Bragança Paulista, Brazil","Museu Municipal Oswaldo Russomano","museu-municipal-oswaldo-russomano","culture-architecture","images/Neighborhood_POIs/br-braganca-paulista/city-centre/museu-municipal-oswaldo-russomano.png","places-photo","Angela Silva (Google Maps contributor)","2026-07-18T02:17:44.925875+00:00"
"neighborhoods/br-braganca-paulista/city-centre","City Centre","Bragança Paulista","City Centre, Bragança Paulista, Brazil","Catedral Nossa Senhora da Conceição","catedral-nossa-senhora-da-conceicao","culture-architecture","images/Neighborhood_POIs/br-braganca-paulista/city-centre/catedral-nossa-senhora-da-conceicao.png","places-photo","Junior Souzas (Google Maps contributor)","2026-07-18T02:27:02.862078+00:00"
"neighborhoods/br-braganca-paulista/city-centre","City Centre","Bragança Paulista","City Centre, Bragança Paulista, Brazil","Praça Raul Leme","praca-raul-leme","outdoors","images/Neighborhood_POIs/br-braganca-paulista/city-centre/praca-raul-leme.png","places-photo","Junior Souzas (Google Maps contributor)","2026-07-18T02:39:16.133878+00:00"
"neighborhoods/br-ceilandia/central","Central","Ceilândia","Central, Ceilândia, Brazil","Caixa d'Água de Ceilândia","caixa-d-agua-de-ceilandia","anchor","images/Neighborhood_POIs/br-ceilandia/central/caixa-d-agua-de-ceilandia.png","places-photo","Celia Gomes","2026-07-18T02:51:44.871868+00:00"
"neighborhoods/br-ceilandia/central","Central","Ceilândia","Central, Ceilândia, Brazil","Casa do Cantador","casa-do-cantador","culture-architecture","images/Neighborhood_POIs/br-ceilandia/central/casa-do-cantador.png","places-photo","Débora De Boni","2026-07-18T02:53:17.545865+00:00"
"neighborhoods/br-ceilandia/central","Central","Ceilândia","Central, Ceilândia, Brazil","Praça dos Direitos","praca-dos-direitos","outdoors","images/Neighborhood_POIs/br-ceilandia/central/praca-dos-direitos.png","places-photo","Ítalo Ayres","2026-07-18T03:05:34.371813+00:00"
"neighborhoods/br-franco-da-rocha/city-centre","City Centre","Franco da Rocha","City Centre, Franco da Rocha, Brazil","Prefeitura de Franco da Rocha","prefeitura-de-franco-da-rocha","anchor","images/Neighborhood_POIs/br-franco-da-rocha/city-centre/prefeitura-de-franco-da-rocha.png","places-photo","Paloma","2026-07-18T03:31:25.478582+00:00"
"neighborhoods/br-franco-da-rocha/city-centre","City Centre","Franco da Rocha","City Centre, Franco da Rocha, Brazil","Parque Municipal de Franco da Rocha","parque-municipal-de-franco-da-rocha","outdoors","images/Neighborhood_POIs/br-franco-da-rocha/city-centre/parque-municipal-de-franco-da-rocha.png","places-photo","Jô Jô12","2026-07-18T03:33:10.581627+00:00"
"neighborhoods/br-franco-da-rocha/city-centre","City Centre","Franco da Rocha","City Centre, Franco da Rocha, Brazil","Complexo Hospitalar do Juquery","complexo-hospitalar-do-juquery","culture-architecture","images/Neighborhood_POIs/br-franco-da-rocha/city-centre/complexo-hospitalar-do-juquery.png","places-photo","Tadeu Luiz L. dos Santos.","2026-07-18T03:40:42.751529+00:00"
"neighborhoods/br-franco-da-rocha/city-centre","City Centre","Franco da Rocha","City Centre, Franco da Rocha, Brazil","Shopping Franco da Rocha","shopping-franco-da-rocha","shopping-dining","images/Neighborhood_POIs/br-franco-da-rocha/city-centre/shopping-franco-da-rocha.png","text-only","","2026-07-18T03:43:37.592706+00:00"
"neighborhoods/br-itaguai/city-centre","City Centre","Itaguaí","City Centre, Itaguaí, Brazil","Paróquia São Francisco Xavier","paroquia-sao-francisco-xavier","culture-architecture","images/Neighborhood_POIs/br-itaguai/city-centre/paroquia-sao-francisco-xavier.png","google_places","Mário Pinheiro","2026-07-18T04:06:13.944825+00:00"
"neighborhoods/br-itaguai/city-centre","City Centre","Itaguaí","City Centre, Itaguaí, Brazil","Parque Municipal de Itaguaí","parque-municipal-de-itaguai","outdoors","images/Neighborhood_POIs/br-itaguai/city-centre/parque-municipal-de-itaguai.png","google_places","Kaeles é kátia","2026-07-18T04:08:02.084299+00:00"
"neighborhoods/br-itaguai/city-centre","City Centre","Itaguaí","City Centre, Itaguaí, Brazil","Estação Ferroviária de Itaguaí","estacao-ferroviaria-de-itaguai","anchor","images/Neighborhood_POIs/br-itaguai/city-centre/estacao-ferroviaria-de-itaguai.png","google_places","FAMÍLIA GASPAR","2026-07-18T04:09:56.665026+00:00"
"neighborhoods/br-lages/city-centre","City Centre","Lages","City Centre, Lages, Brazil","Catedral Diocesana de Lages","catedral-diocesana-de-lages","anchor","images/Neighborhood_POIs/br-lages/city-centre/catedral-diocesana-de-lages.png","places-photo","J.Marciano Moraes (Google Maps contributor)","2026-07-18T04:31:29.540289+00:00"
"neighborhoods/br-lages/city-centre","City Centre","Lages","City Centre, Lages, Brazil","Parque Jonas Ramos","parque-jonas-ramos","outdoors","images/Neighborhood_POIs/br-lages/city-centre/parque-jonas-ramos.png","places-photo","Mayckol Waltrick (Google Maps contributor)","2026-07-18T04:33:45.724519+00:00"
