"parent_id","neighborhood","city","destination","poi_name","poi_slug","category","s3_key","ref_photo_reference","ref_attribution","generated_at"
"neighborhoods/ar-cordoba/guemes","Güemes","Córdoba","Güemes, Córdoba, Argentina","Paseo del Buen Pastor","paseo-del-buen-pastor","anchor","images/Neighborhood_POIs/ar-cordoba/guemes/paseo-del-buen-pastor.png","places-photo","Sebastián J Indovino (Google Maps contributor)","2026-07-17T22:43:05.453857+00:00"
"neighborhoods/ar-cordoba/guemes","Güemes","Córdoba","Güemes, Córdoba, Argentina","Museo Emilio Caraffa","museo-emilio-caraffa","shopping-dining","images/Neighborhood_POIs/ar-cordoba/guemes/museo-emilio-caraffa.png","places-photo","Efreu Quintana (Google Maps contributor)","2026-07-17T23:06:14.672158+00:00"
"neighborhoods/ar-rio-cuarto/city-centre","City Centre","Río Cuarto","City Centre, Río Cuarto, Argentina","Plaza General Roca","plaza-general-roca","anchor","images/Neighborhood_POIs/ar-rio-cuarto/city-centre/plaza-general-roca.png","places-photo","Maria Farias (Google Maps contributor)","2026-07-17T23:10:43.457423+00:00"
"neighborhoods/ar-rio-cuarto/city-centre","City Centre","Río Cuarto","City Centre, Río Cuarto, Argentina","Catedral Inmaculada Concepción de Río Cuarto","catedral-inmaculada-concepcion-de-rio-cuarto","culture-architecture","images/Neighborhood_POIs/ar-rio-cuarto/city-centre/catedral-inmaculada-concepcion-de-rio-cuarto.png","places-photo","Belén Godoy (Google Maps contributor)","2026-07-17T23:12:51.151455+00:00"
"neighborhoods/ar-rio-cuarto/city-centre","City Centre","Río Cuarto","City Centre, Río Cuarto, Argentina","Parque Sarmiento","parque-sarmiento","outdoors","images/Neighborhood_POIs/ar-rio-cuarto/city-centre/parque-sarmiento.png","places-photo","Rolon Daniel (Google Maps contributor)","2026-07-17T23:15:49.316807+00:00"
"neighborhoods/ar-rio-cuarto/city-centre","City Centre","Río Cuarto","City Centre, Río Cuarto, Argentina","Peatonal Constitución","peatonal-constitucion","shopping-dining","images/Neighborhood_POIs/ar-rio-cuarto/city-centre/peatonal-constitucion.png","text-only","","2026-07-17T23:19:41.049697+00:00"
"neighborhoods/au-adelaide/adelaide-cbd","Adelaide CBD","Adelaide","Adelaide CBD, Adelaide, Australia","Adelaide Central Market","adelaide-central-market","anchor","images/Neighborhood_POIs/au-adelaide/adelaide-cbd/adelaide-central-market.png","places-photo","Adelaide Central Market (Google Maps contributor)","2026-07-17T23:22:05.479051+00:00"
"neighborhoods/au-adelaide/adelaide-cbd","Adelaide CBD","Adelaide","Adelaide CBD, Adelaide, Australia","Elder Park","elder-park","outdoors","images/Neighborhood_POIs/au-adelaide/adelaide-cbd/elder-park.png","places-photo","Cheq Xie (Google Maps contributor)","2026-07-17T23:23:52.001195+00:00"
"neighborhoods/au-adelaide/adelaide-cbd","Adelaide CBD","Adelaide","Adelaide CBD, Adelaide, Australia","Rundle Mall","rundle-mall","shopping-dining","images/Neighborhood_POIs/au-adelaide/adelaide-cbd/rundle-mall.png","places-photo","Sanjay S (Google Maps contributor)","2026-07-17T23:31:27.306157+00:00"
"neighborhoods/au-adelaide/adelaide-cbd","Adelaide CBD","Adelaide","Adelaide CBD, Adelaide, Australia","St Francis Xavier's Cathedral","st-francis-xavier-s-cathedral","culture-architecture","images/Neighborhood_POIs/au-adelaide/adelaide-cbd/st-francis-xavier-s-cathedral.png","places-photo","Thilini Rodrigo (Google Maps contributor)","2026-07-17T23:34:28.372778+00:00"
"neighborhoods/az-baku/icherisheher-old-city","Icherisheher (Old City)","Baku","Icherisheher (Old City), Baku, Azerbaijan","Maiden Tower","maiden-tower","anchor","images/Neighborhood_POIs/az-baku/icherisheher-old-city/maiden-tower.png","places-photo","Joseph Delos Reyes (Google Maps contributor)","2026-07-17T23:36:40.255458+00:00"
"neighborhoods/az-baku/icherisheher-old-city","Icherisheher (Old City)","Baku","Icherisheher (Old City), Baku, Azerbaijan","Philharmonic Fountain Park","philharmonic-fountain-park","outdoors","images/Neighborhood_POIs/az-baku/icherisheher-old-city/philharmonic-fountain-park.png","places-photo","ZH (Google Maps contributor)","2026-07-17T23:39:51.785800+00:00"
"neighborhoods/az-baku/icherisheher-old-city","Icherisheher (Old City)","Baku","Icherisheher (Old City), Baku, Azerbaijan","Nizami Street","nizami-street","shopping-dining","images/Neighborhood_POIs/az-baku/icherisheher-old-city/nizami-street.png","places-photo","Manmoji 81 (Google Maps contributor)","2026-07-17T23:49:35.848922+00:00"
"neighborhoods/az-baku/icherisheher-old-city","Icherisheher (Old City)","Baku","Icherisheher (Old City), Baku, Azerbaijan","Palace of the Shirvanshahs","palace-of-the-shirvanshahs","culture-architecture","images/Neighborhood_POIs/az-baku/icherisheher-old-city/palace-of-the-shirvanshahs.png","places-photo","Salehlərin Bağçası (Google Maps contributor)","2026-07-17T23:51:41.937130+00:00"
"neighborhoods/bd-chattogram/agrabad","Agrabad","Chattogram","Agrabad, Chattogram, Bangladesh","World Trade Center Chattogram","world-trade-center-chattogram","anchor","images/Neighborhood_POIs/bd-chattogram/agrabad/world-trade-center-chattogram.png","places-photo","Mustafi Aronno (Google Maps contributor)","2026-07-17T23:56:36.862883+00:00"
"neighborhoods/bd-chattogram/agrabad","Agrabad","Chattogram","Agrabad, Chattogram, Bangladesh","Jamboree Park","jamboree-park","outdoors","images/Neighborhood_POIs/bd-chattogram/agrabad/jamboree-park.png","places-photo","Nasrul Alam Symoon (Google Maps contributor)","2026-07-17T23:58:31.651329+00:00"
"neighborhoods/bd-chattogram/agrabad","Agrabad","Chattogram","Agrabad, Chattogram, Bangladesh","Ethnological Museum","ethnological-museum","culture-architecture","images/Neighborhood_POIs/bd-chattogram/agrabad/ethnological-museum.png","places-photo","Athoye Mahmud (Google Maps contributor)","2026-07-18T00:15:44.728731+00:00"
"neighborhoods/bd-chattogram/agrabad","Agrabad","Chattogram","Agrabad, Chattogram, Bangladesh","Agrabad Deba pond","agrabad-deba-pond","outdoors","images/Neighborhood_POIs/bd-chattogram/agrabad/agrabad-deba-pond.png","places-photo","Shafayat Secalosa (Google Maps contributor)","2026-07-18T00:18:26.451764+00:00"
"neighborhoods/bd-narayanganj/city-centre","City Centre","Narayanganj","City Centre, Narayanganj, Bangladesh","Narayanganj Central Shaheed Minar","narayanganj-central-shaheed-minar","anchor","images/Neighborhood_POIs/bd-narayanganj/city-centre/narayanganj-central-shaheed-minar.png","places-photo","Mostofa Fahad Uddin (Google Maps contributor)","2026-07-18T00:22:00.862977+00:00"
"neighborhoods/bd-narayanganj/city-centre","City Centre","Narayanganj","City Centre, Narayanganj, Bangladesh","Shitalakshya River waterfront","shitalakshya-river-waterfront","outdoors","images/Neighborhood_POIs/bd-narayanganj/city-centre/shitalakshya-river-waterfront.png","places-photo","Md Rokib Ahmed (Google Maps contributor)","2026-07-18T00:23:43.477443+00:00"
"neighborhoods/bd-narayanganj/city-centre","City Centre","Narayanganj","City Centre, Narayanganj, Bangladesh","Hajiganj Fort","hajiganj-fort","culture-architecture","images/Neighborhood_POIs/bd-narayanganj/city-centre/hajiganj-fort.png","places-photo","Mohammed Shahid (Google Maps contributor)","2026-07-18T00:31:54.780404+00:00"
"neighborhoods/bd-narayanganj/city-centre","City Centre","Narayanganj","City Centre, Narayanganj, Bangladesh","Bangabandhu Road shopping street","bangabandhu-road-shopping-street","shopping-dining","images/Neighborhood_POIs/bd-narayanganj/city-centre/bangabandhu-road-shopping-street.png","text-only","","2026-07-18T00:31:56.153537+00:00"
"neighborhoods/be-antwerpen/eilandje","Eilandje","Antwerpen","Eilandje, Antwerpen, Belgium","MAS Museum aan de Stroom","mas-museum-aan-de-stroom","anchor","images/Neighborhood_POIs/be-antwerpen/eilandje/mas-museum-aan-de-stroom.png","places-photo","Jimena Blanco (Google Maps contributor)","2026-07-18T00:34:12.159001+00:00"
"neighborhoods/be-antwerpen/eilandje","Eilandje","Antwerpen","Eilandje, Antwerpen, Belgium","Willemdok marina","willemdok-marina","outdoors","images/Neighborhood_POIs/be-antwerpen/eilandje/willemdok-marina.png","places-photo","Anatoliy Koshel (Google Maps contributor)","2026-07-18T00:36:15.003470+00:00"
"neighborhoods/be-antwerpen/eilandje","Eilandje","Antwerpen","Eilandje, Antwerpen, Belgium","Felixpakhuis warehouse","felixpakhuis-warehouse","culture-architecture","images/Neighborhood_POIs/be-antwerpen/eilandje/felixpakhuis-warehouse.png","places-photo","FelixArchief (Google Maps contributor)","2026-07-18T00:39:11.936131+00:00"
"neighborhoods/be-antwerpen/eilandje","Eilandje","Antwerpen","Eilandje, Antwerpen, Belgium","Het Pomphuis restaurant terrace","het-pomphuis-restaurant-terrace","shopping-dining","images/Neighborhood_POIs/be-antwerpen/eilandje/het-pomphuis-restaurant-terrace.png","places-photo","Het Pomphuis (Google Maps contributor)","2026-07-18T00:45:10.676837+00:00"
"neighborhoods/bf-ouahigouya/city-centre","City Centre","Ouahigouya","City Centre, Ouahigouya, Burkina Faso","Grande Mosquee de Ouahigouya","grande-mosquee-de-ouahigouya","anchor","images/Neighborhood_POIs/bf-ouahigouya/city-centre/grande-mosquee-de-ouahigouya.png","places-photo","M O (Google Maps contributor)","2026-07-18T00:49:43.471613+00:00"
"neighborhoods/bf-ouahigouya/city-centre","City Centre","Ouahigouya","City Centre, Ouahigouya, Burkina Faso","Christ the King Cathedral","christ-the-king-cathedral","culture-architecture","images/Neighborhood_POIs/bf-ouahigouya/city-centre/christ-the-king-cathedral.png","places-photo","Alex jonathan Bazié (Google Maps contributor)","2026-07-18T00:51:11.205387+00:00"
"neighborhoods/bf-ouahigouya/city-centre","City Centre","Ouahigouya","City Centre, Ouahigouya, Burkina Faso","Naaba Kango plaza gardens","naaba-kango-plaza-gardens","outdoors","images/Neighborhood_POIs/bf-ouahigouya/city-centre/naaba-kango-plaza-gardens.png","places-photo","Pawindkisgou (Google Maps contributor)","2026-07-18T00:52:32.532571+00:00"
"neighborhoods/bf-ouahigouya/city-centre","City Centre","Ouahigouya","City Centre, Ouahigouya, Burkina Faso","central market stalls","central-market-stalls","shopping-dining","images/Neighborhood_POIs/bf-ouahigouya/city-centre/central-market-stalls.png","text-only","","2026-07-18T01:01:11.486077+00:00"
"neighborhoods/bj-godome/centre","Centre","Godomè","Centre, Godomè, Benin","Mosquee centrale DINA de Godomey","mosquee-centrale-dina-de-godomey","anchor","images/Neighborhood_POIs/bj-godome/centre/mosquee-centrale-dina-de-godomey.png","places-photo","Richmond Dakpogan (Google Maps contributor)","2026-07-18T01:11:24.991282+00:00"
"neighborhoods/bj-godome/centre","Centre","Godomè","Centre, Godomè, Benin","Paroisse Sainte Therese church","paroisse-sainte-therese-church","culture-architecture","images/Neighborhood_POIs/bj-godome/centre/paroisse-sainte-therese-church.png","places-photo","Orpheric Setondji HOUNGBEME (Google Maps contributor)","2026-07-18T01:12:55.044065+00:00"
"neighborhoods/bj-godome/centre","Centre","Godomè","Centre, Godomè, Benin","Lake Nokoue lakeshore","lake-nokoue-lakeshore","outdoors","images/Neighborhood_POIs/bj-godome/centre/lake-nokoue-lakeshore.png","places-photo","Marius Quenum Orokonon (Google Maps contributor)","2026-07-18T01:14:29.786090+00:00"
"neighborhoods/bj-godome/centre","Centre","Godomè","Centre, Godomè, Benin","Marche de Godomey market stalls","marche-de-godomey-market-stalls","shopping-dining","images/Neighborhood_POIs/bj-godome/centre/marche-de-godomey-market-stalls.png","text-only","","2026-07-18T01:17:14.250988+00:00"
"neighborhoods/br-aparecida-de-goiania/centro","Centro","Aparecida de Goiânia","Centro, Aparecida de Goiânia, Brazil","Santuario Nossa Senhora Aparecida church","santuario-nossa-senhora-aparecida-church","anchor","images/Neighborhood_POIs/br-aparecida-de-goiania/centro/santuario-nossa-senhora-aparecida-church.png","places-photo","Luciano Ohya (Google Maps contributor)","2026-07-18T01:30:46.962203+00:00"
"neighborhoods/br-aparecida-de-goiania/centro","Centro","Aparecida de Goiânia","Centro, Aparecida de Goiânia, Brazil","Praca da Matriz fountain square","praca-da-matriz-fountain-square","outdoors","images/Neighborhood_POIs/br-aparecida-de-goiania/centro/praca-da-matriz-fountain-square.png","places-photo","Rodrigo Estrella (Google Maps contributor)","2026-07-18T01:32:32.679047+00:00"
"neighborhoods/br-aparecida-de-goiania/centro","Centro","Aparecida de Goiânia","Centro, Aparecida de Goiânia, Brazil","Feira livre open-air market","feira-livre-open-air-market","shopping-dining","images/Neighborhood_POIs/br-aparecida-de-goiania/centro/feira-livre-open-air-market.png","places-photo","marcos vinicius (Google Maps contributor)","2026-07-18T01:35:17.195998+00:00"
"neighborhoods/br-aparecida-de-goiania/centro","Centro","Aparecida de Goiânia","Centro, Aparecida de Goiânia, Brazil","Monumento ao casal de idosos statue","monumento-ao-casal-de-idosos-statue","culture-architecture","images/Neighborhood_POIs/br-aparecida-de-goiania/centro/monumento-ao-casal-de-idosos-statue.png","places-photo","Leandra (Google Maps contributor)","2026-07-18T01:36:52.044063+00:00"
"neighborhoods/br-belford-roxo/centro","Centro","Belford Roxo","Centro, Belford Roxo, Brazil","Prefeitura de Belford Roxo civic building","prefeitura-de-belford-roxo-civic-building","anchor","images/Neighborhood_POIs/br-belford-roxo/centro/prefeitura-de-belford-roxo-civic-building.png","places-photo","Deusamar Maia (Google Maps contributor)","2026-07-18T01:48:12.192700+00:00"
"neighborhoods/br-belford-roxo/centro","Centro","Belford Roxo","Centro, Belford Roxo, Brazil","Paroquia Sao Sebastiao church","paroquia-sao-sebastiao-church","culture-architecture","images/Neighborhood_POIs/br-belford-roxo/centro/paroquia-sao-sebastiao-church.png","places-photo","Analice Moura (Google Maps contributor)","2026-07-18T01:49:41.377837+00:00"
"neighborhoods/br-belford-roxo/centro","Centro","Belford Roxo","Centro, Belford Roxo, Brazil","Calcadao de Belford Roxo pedestrian shopping street","calcadao-de-belford-roxo-pedestrian-shopping-street","shopping-dining","images/Neighborhood_POIs/br-belford-roxo/centro/calcadao-de-belford-roxo-pedestrian-shopping-street.png","places-photo","Anderson Inácio (Google Maps contributor)","2026-07-18T01:51:09.601938+00:00"
"neighborhoods/br-belford-roxo/centro","Centro","Belford Roxo","Centro, Belford Roxo, Brazil","Praca Eliaquim Batista plaza with shade trees, benches and playground","praca-eliaquim-batista-plaza-with-shade-trees-benches-and-playground","outdoors","images/Neighborhood_POIs/br-belford-roxo/centro/praca-eliaquim-batista-plaza-with-shade-trees-benches-and-playground.png","text-only","none","2026-07-18T01:55:47.609917+00:00"
"neighborhoods/br-cariacica/centro","Centro","Cariacica","Centro, Cariacica, Brazil","Praca da Matriz de Cariacica town square","praca-da-matriz-de-cariacica-town-square","anchor","images/Neighborhood_POIs/br-cariacica/centro/praca-da-matriz-de-cariacica-town-square.png","places-photo","Luciene Novaes (Google Maps contributor)","2026-07-18T02:01:54.529249+00:00"
"neighborhoods/br-cariacica/centro","Centro","Cariacica","Centro, Cariacica, Brazil","Igreja Matriz de Sao Joao Batista church","igreja-matriz-de-sao-joao-batista-church","culture-architecture","images/Neighborhood_POIs/br-cariacica/centro/igreja-matriz-de-sao-joao-batista-church.png","places-photo","Allan Diego Brito (Google Maps contributor)","2026-07-18T02:03:48.201805+00:00"
"neighborhoods/br-cariacica/centro","Centro","Cariacica","Centro, Cariacica, Brazil","Morro do Moxuara granite peak","morro-do-moxuara-granite-peak","outdoors","images/Neighborhood_POIs/br-cariacica/centro/morro-do-moxuara-granite-peak.png","places-photo","Siloe Cristina (Google Maps contributor)","2026-07-18T02:05:06.752986+00:00"
"neighborhoods/br-cariacica/centro","Centro","Cariacica","Centro, Cariacica, Brazil","Rua Muniz Freire commercial street with modest low-rise shopfronts","rua-muniz-freire-commercial-street-with-modest-low-rise-shopfronts","shopping-dining","images/Neighborhood_POIs/br-cariacica/centro/rua-muniz-freire-commercial-street-with-modest-low-rise-shopfronts.png","text-only","none","2026-07-18T02:10:20.496263+00:00"
"neighborhoods/ao-balombo/city-centre","City Centre","Balombo","City Centre, Balombo, Angola","Administracao Municipal do Balombo civic building","administracao-municipal-do-balombo-civic-building","anchor","images/Neighborhood_POIs/ao-balombo/city-centre/administracao-municipal-do-balombo-civic-building.png","places-photo","Carlos Cardoso (Google Maps contributor)","2026-07-18T02:17:07.273571+00:00"
"neighborhoods/ao-balombo/city-centre","City Centre","Balombo","City Centre, Balombo, Angola","Mercado municipal informal de Balombo open-air market with simple stalls under canvas shades","mercado-municipal-informal-de-balombo-open-air-market-with-simple-stalls-under-canvas-shades","shopping-dining","images/Neighborhood_POIs/ao-balombo/city-centre/mercado-municipal-informal-de-balombo-open-air-market-with-simple-stalls-under-canvas-shades.png","text-only","none","2026-07-18T02:22:28.466012+00:00"
"neighborhoods/ao-balombo/city-centre","City Centre","Balombo","City Centre, Balombo, Angola","Estacao ferroviaria do Balombo modest single-storey railway station on the Benguela railway line","estacao-ferroviaria-do-balombo-modest-single-storey-railway-station-on-the-benguela-railway-line","culture-architecture","images/Neighborhood_POIs/ao-balombo/city-centre/estacao-ferroviaria-do-balombo-modest-single-storey-railway-station-on-the-benguela-railway-line.png","text-only","none","2026-07-18T02:25:48.293414+00:00"
"neighborhoods/ao-balombo/city-centre","City Centre","Balombo","City Centre, Balombo, Angola","Rio Balombo riverbanks with green hills and grassland","rio-balombo-riverbanks-with-green-hills-and-grassland","outdoors","images/Neighborhood_POIs/ao-balombo/city-centre/rio-balombo-riverbanks-with-green-hills-and-grassland.png","text-only","none","2026-07-18T02:27:13.403069+00:00"
"neighborhoods/br-eunapolis/city-centre","City Centre","Eunápolis","City Centre, Eunápolis, Brazil","Praca do Pequi town square","praca-do-pequi-town-square","anchor","images/Neighborhood_POIs/br-eunapolis/city-centre/praca-do-pequi-town-square.png","places-photo","Rubens The Couto (Google Maps contributor)","2026-07-18T02:35:50.407382+00:00"
"neighborhoods/br-eunapolis/city-centre","City Centre","Eunápolis","City Centre, Eunápolis, Brazil","Igreja Matriz de Eunapolis church","igreja-matriz-de-eunapolis-church","culture-architecture","images/Neighborhood_POIs/br-eunapolis/city-centre/igreja-matriz-de-eunapolis-church.png","places-photo","Pedro Hermes (Google Maps contributor)","2026-07-18T02:37:34.659328+00:00"
"neighborhoods/br-eunapolis/city-centre","City Centre","Eunápolis","City Centre, Eunápolis, Brazil","Parque Gravata lakeside park","parque-gravata-lakeside-park","outdoors","images/Neighborhood_POIs/br-eunapolis/city-centre/parque-gravata-lakeside-park.png","places-photo","Juliana Viana (Google Maps contributor)","2026-07-18T02:39:02.916035+00:00"
"neighborhoods/br-eunapolis/city-centre","City Centre","Eunápolis","City Centre, Eunápolis, Brazil","Avenida Porto Seguro commercial avenue with low-rise shopfronts","avenida-porto-seguro-commercial-avenue-with-low-rise-shopfronts","shopping-dining","images/Neighborhood_POIs/br-eunapolis/city-centre/avenida-porto-seguro-commercial-avenue-with-low-rise-shopfronts.png","text-only","","2026-07-18T02:41:57.756987+00:00"
"neighborhoods/br-ipojuca/city-centre","City Centre","Ipojuca","City Centre, Ipojuca, Brazil","Ipojuca central square fountain promenade","ipojuca-central-square-fountain-promenade","anchor","images/Neighborhood_POIs/br-ipojuca/city-centre/ipojuca-central-square-fountain-promenade.png","places-photo","Ademir (Google Maps contributor)","2026-07-18T02:48:53.834467+00:00"
"neighborhoods/br-ipojuca/city-centre","City Centre","Ipojuca","City Centre, Ipojuca, Brazil","Convento Franciscano de Santo Antonio de Ipojuca","convento-franciscano-de-santo-antonio-de-ipojuca","culture-architecture","images/Neighborhood_POIs/br-ipojuca/city-centre/convento-franciscano-de-santo-antonio-de-ipojuca.png","places-photo","Dimas David da Costa Azevedo (Google Maps contributor)","2026-07-18T02:52:48.163273+00:00"
"neighborhoods/br-ipojuca/city-centre","City Centre","Ipojuca","City Centre, Ipojuca, Brazil","Rio Ipojuca rocky riverbend with green hills","rio-ipojuca-rocky-riverbend-with-green-hills","outdoors","images/Neighborhood_POIs/br-ipojuca/city-centre/rio-ipojuca-rocky-riverbend-with-green-hills.png","places-photo","lucas silva (Google Maps contributor)","2026-07-18T02:54:26.694221+00:00"
"neighborhoods/br-ipojuca/city-centre","City Centre","Ipojuca","City Centre, Ipojuca, Brazil","Avenida Francisco Alves de Souza commercial street with simple low shopfronts and awnings","avenida-francisco-alves-de-souza-commercial-street-with-simple-low-shopfronts-and-awnings","shopping-dining","images/Neighborhood_POIs/br-ipojuca/city-centre/avenida-francisco-alves-de-souza-commercial-street-with-simple-low-shopfronts-and-awnings.png","text-only","","2026-07-18T03:02:25.722253+00:00"
"neighborhoods/br-jau/city-centre","City Centre","Jaú","City Centre, Jaú, Brazil","Catedral Nossa Senhora do Patrocinio rising over the city centre","catedral-nossa-senhora-do-patrocinio-rising-over-the-city-centre","anchor","images/Neighborhood_POIs/br-jau/city-centre/catedral-nossa-senhora-do-patrocinio-rising-over-the-city-centre.png","places-photo","Catedral Nossa Senhora do Patrocínio (Google Maps contributor)","2026-07-18T03:08:08.509299+00:00"
"neighborhoods/br-jau/city-centre","City Centre","Jaú","City Centre, Jaú, Brazil","Parque do Rio Jau playground lawns","parque-do-rio-jau-playground-lawns","outdoors","images/Neighborhood_POIs/br-jau/city-centre/parque-do-rio-jau-playground-lawns.png","places-photo","Valter Almeida (Google Maps contributor)","2026-07-18T03:09:56.773926+00:00"
"neighborhoods/br-jau/city-centre","City Centre","Jaú","City Centre, Jaú, Brazil","Museu Municipal Jose Raphael Toscano garden facade","museu-municipal-jose-raphael-toscano-garden-facade","culture-architecture","images/Neighborhood_POIs/br-jau/city-centre/museu-municipal-jose-raphael-toscano-garden-facade.png","places-photo","ewerton miguel (Google Maps contributor)","2026-07-18T03:11:30.069529+00:00"
"neighborhoods/br-jau/city-centre","City Centre","Jaú","City Centre, Jaú, Brazil","Calcadao de Jau pedestrian shopping street with low shopfronts and awnings","calcadao-de-jau-pedestrian-shopping-street-with-low-shopfronts-and-awnings","shopping-dining","images/Neighborhood_POIs/br-jau/city-centre/calcadao-de-jau-pedestrian-shopping-street-with-low-shopfronts-and-awnings.png","text-only","","2026-07-18T03:14:15.909144+00:00"
"neighborhoods/br-maringa/centro","Centro","Maringá","Centro, Maringá, Brazil","Catedral Basilica Menor de Maringa conical spire","catedral-basilica-menor-de-maringa-conical-spire","anchor","images/Neighborhood_POIs/br-maringa/centro/catedral-basilica-menor-de-maringa-conical-spire.png","places-photo","Thiago Cardoso (Google Maps contributor)","2026-07-18T03:17:54.903407+00:00"
"neighborhoods/br-maringa/centro","Centro","Maringá","Centro, Maringá, Brazil","Parque do Inga lake with city skyline","parque-do-inga-lake-with-city-skyline","outdoors","images/Neighborhood_POIs/br-maringa/centro/parque-do-inga-lake-with-city-skyline.png","places-photo","Alan Zampieri (Google Maps contributor)","2026-07-18T03:19:26.417766+00:00"
"neighborhoods/br-maringa/centro","Centro","Maringá","Centro, Maringá, Brazil","Paco Municipal de Maringa modernist city hall and plaza","paco-municipal-de-maringa-modernist-city-hall-and-plaza","culture-architecture","images/Neighborhood_POIs/br-maringa/centro/paco-municipal-de-maringa-modernist-city-hall-and-plaza.png","places-photo","Ana Regina (Google Maps contributor)","2026-07-18T03:28:11.819072+00:00"
"neighborhoods/br-maringa/centro","Centro","Maringá","Centro, Maringá, Brazil","Mercadao de Maringa municipal market hall","mercadao-de-maringa-municipal-market-hall","shopping-dining","images/Neighborhood_POIs/br-maringa/centro/mercadao-de-maringa-municipal-market-hall.png","places-photo","Raros (Google Maps contributor)","2026-07-18T03:34:18.067177+00:00"
"neighborhoods/br-parnamirim/centro","Centro","Parnamirim","Centro, Parnamirim, Brazil","Igreja Matriz de Parnamirim yellow church","igreja-matriz-de-parnamirim-yellow-church","anchor","images/Neighborhood_POIs/br-parnamirim/centro/igreja-matriz-de-parnamirim-yellow-church.png","places-photo","Erivan lima (Google Maps contributor)","2026-07-18T03:44:36.156352+00:00"
"neighborhoods/br-parnamirim/centro","Centro","Parnamirim","Centro, Parnamirim, Brazil","Praca Augusto Severo palm-lined plaza","praca-augusto-severo-palm-lined-plaza","outdoors","images/Neighborhood_POIs/br-parnamirim/centro/praca-augusto-severo-palm-lined-plaza.png","places-photo","Nildo Santos (Google Maps contributor)","2026-07-18T03:45:58.667726+00:00"
