"parent_id","neighborhood","city","destination","poi_name","poi_slug","category","s3_key","ref_photo_reference","ref_attribution","generated_at"
"neighborhoods/ar-ezeiza/city-centre","City Centre","Ezeiza","City Centre, Ezeiza, Argentina","Plaza Municipal de Ezeiza","plaza-municipal-de-ezeiza","anchor","images/Neighborhood_POIs/ar-ezeiza/city-centre/plaza-municipal-de-ezeiza.png","places-photo","erica gisele chias gonzalez (Google Maps contributor)","2026-07-17T22:17:59.103373+00:00"
"neighborhoods/ar-ezeiza/city-centre","City Centre","Ezeiza","City Centre, Ezeiza, Argentina","Bosques de Ezeiza","bosques-de-ezeiza","outdoors","images/Neighborhood_POIs/ar-ezeiza/city-centre/bosques-de-ezeiza.png","places-photo","sofii martino (Google Maps contributor)","2026-07-17T22:19:34.167964+00:00"
"neighborhoods/ar-ezeiza/city-centre","City Centre","Ezeiza","City Centre, Ezeiza, Argentina","Parroquia Nuestra Señora del Valle","parroquia-nuestra-senora-del-valle","culture-architecture","images/Neighborhood_POIs/ar-ezeiza/city-centre/parroquia-nuestra-senora-del-valle.png","places-photo","Otro Stormtrooper (Google Maps contributor)","2026-07-17T22:21:15.916552+00:00"
"neighborhoods/ar-ezeiza/city-centre","City Centre","Ezeiza","City Centre, Ezeiza, Argentina","Galería Centro Comercial Ezeiza","galeria-centro-comercial-ezeiza","shopping-dining","images/Neighborhood_POIs/ar-ezeiza/city-centre/galeria-centro-comercial-ezeiza.png","text-only","","2026-07-17T22:24:06.221387+00:00"
"neighborhoods/ar-san-juan/city-centre","City Centre","San Juan","City Centre, San Juan, Argentina","Plaza 25 de Mayo","plaza-25-de-mayo","anchor","images/Neighborhood_POIs/ar-san-juan/city-centre/plaza-25-de-mayo.png","places-photo","Carlos Hernán Arango Botero (Google Maps contributor)","2026-07-17T22:30:36.573462+00:00"
"neighborhoods/ar-san-juan/city-centre","City Centre","San Juan","City Centre, San Juan, Argentina","Parque de Mayo","parque-de-mayo","outdoors","images/Neighborhood_POIs/ar-san-juan/city-centre/parque-de-mayo.png","places-photo","Gianluca Blanch Diaz (Google Maps contributor)","2026-07-17T22:31:53.193487+00:00"
"neighborhoods/ar-san-juan/city-centre","City Centre","San Juan","City Centre, San Juan, Argentina","Mercado Artesanal Tradicional de San Juan","mercado-artesanal-tradicional-de-san-juan","shopping-dining","images/Neighborhood_POIs/ar-san-juan/city-centre/mercado-artesanal-tradicional-de-san-juan.png","places-photo","Mercado Artesanal Tradicional Luisa Escudero (Google Maps contributor)","2026-07-17T22:33:13.340748+00:00"
"neighborhoods/ar-san-juan/city-centre","City Centre","San Juan","City Centre, San Juan, Argentina","Catedral de San Juan de Cuyo","catedral-de-san-juan-de-cuyo","culture-architecture","images/Neighborhood_POIs/ar-san-juan/city-centre/catedral-de-san-juan-de-cuyo.png","places-photo","Siul EGNIUGAL (Google Maps contributor)","2026-07-17T22:34:41.593390+00:00"
"neighborhoods/au-brisbane/brisbane-cbd","Brisbane CBD","Brisbane","Brisbane CBD, Brisbane, Australia","King George Square","king-george-square","anchor","images/Neighborhood_POIs/au-brisbane/brisbane-cbd/king-george-square.png","text-only","","2026-07-17T22:54:59.994051+00:00"
"neighborhoods/au-brisbane/brisbane-cbd","Brisbane CBD","Brisbane","Brisbane CBD, Brisbane, Australia","City Botanic Gardens","city-botanic-gardens","outdoors","images/Neighborhood_POIs/au-brisbane/brisbane-cbd/city-botanic-gardens.png","google-places","nimmi hewawasam","2026-07-17T22:55:10.762636+00:00"
"neighborhoods/au-brisbane/brisbane-cbd","Brisbane CBD","Brisbane","Brisbane CBD, Brisbane, Australia","Queen Street Mall","queen-street-mall","shopping-dining","images/Neighborhood_POIs/au-brisbane/brisbane-cbd/queen-street-mall.png","text-only","","2026-07-17T22:55:20.571042+00:00"
"neighborhoods/au-brisbane/brisbane-cbd","Brisbane CBD","Brisbane","Brisbane CBD, Brisbane, Australia","St John's Cathedral","st-john-s-cathedral","culture-architecture","images/Neighborhood_POIs/au-brisbane/brisbane-cbd/st-john-s-cathedral.png","google-places","Sir Mix","2026-07-17T22:55:30.315928+00:00"
"neighborhoods/az-mingachevir/city-centre","City Centre","Mingachevir","City Centre, Mingachevir, Azerbaijan","Heydar Aliyev Park","heydar-aliyev-park","anchor","images/Neighborhood_POIs/az-mingachevir/city-centre/heydar-aliyev-park.png","places-photo","Viva Peripheria (Google Maps contributor)","2026-07-18T00:03:51.374258+00:00"
"neighborhoods/az-mingachevir/city-centre","City Centre","Mingachevir","City Centre, Mingachevir, Azerbaijan","Kura River Embankment","kura-river-embankment","outdoors","images/Neighborhood_POIs/az-mingachevir/city-centre/kura-river-embankment.png","text-only","","2026-07-18T00:04:03.366374+00:00"
"neighborhoods/az-mingachevir/city-centre","City Centre","Mingachevir","City Centre, Mingachevir, Azerbaijan","Mingachevir State Drama Theatre","mingachevir-state-drama-theatre","culture-architecture","images/Neighborhood_POIs/az-mingachevir/city-centre/mingachevir-state-drama-theatre.png","places-photo","999 A.А (Google Maps contributor)","2026-07-18T00:04:13.736393+00:00"
"neighborhoods/az-mingachevir/city-centre","City Centre","Mingachevir","City Centre, Mingachevir, Azerbaijan","Sahil Boulevard","sahil-boulevard","outdoors","images/Neighborhood_POIs/az-mingachevir/city-centre/sahil-boulevard.png","places-photo","Sehrana Rzayeva (Google Maps contributor)","2026-07-18T00:06:43.189723+00:00"
"neighborhoods/bd-comilla/city-centre","City Centre","Comilla","City Centre, Comilla, Bangladesh","Dharmasagar","dharmasagar","outdoors","images/Neighborhood_POIs/bd-comilla/city-centre/dharmasagar.png","places-photo","Syed Athoar Rahman (Google Maps contributor)","2026-07-18T00:47:26.399666+00:00"
"neighborhoods/bd-comilla/city-centre","City Centre","Comilla","City Centre, Comilla, Bangladesh","Shah Suja Masjid","shah-suja-masjid","culture-architecture","images/Neighborhood_POIs/bd-comilla/city-centre/shah-suja-masjid.png","places-photo","MD AL Amin (Google Maps contributor)","2026-07-18T00:47:39.453257+00:00"
"neighborhoods/bd-comilla/city-centre","City Centre","Comilla","City Centre, Comilla, Bangladesh","Nanua Dighi","nanua-dighi","anchor","images/Neighborhood_POIs/bd-comilla/city-centre/nanua-dighi.png","places-photo","Ariful Islam (Google Maps contributor)","2026-07-18T00:47:40.873755+00:00"
"neighborhoods/bd-pabna/city-centre","City Centre","Pābna","City Centre, Pābna, Bangladesh","Tarash Bhaban","tarash-bhaban","anchor","images/Neighborhood_POIs/bd-pabna/city-centre/tarash-bhaban.png","places-photo","Md. Mehedi Hasan (Google Maps contributor)","2026-07-18T00:57:33.919240+00:00"
"neighborhoods/bd-pabna/city-centre","City Centre","Pābna","City Centre, Pābna, Bangladesh","Jor Bangla Temple","jor-bangla-temple","culture-architecture","images/Neighborhood_POIs/bd-pabna/city-centre/jor-bangla-temple.png","places-photo","Sujit Saha (Google Maps contributor)","2026-07-18T00:58:57.142965+00:00"
"neighborhoods/bd-pabna/city-centre","City Centre","Pābna","City Centre, Pābna, Bangladesh","Pabna Zilla Stadium","pabna-zilla-stadium","outdoors","images/Neighborhood_POIs/bd-pabna/city-centre/pabna-zilla-stadium.png","places-photo","Imran Hossain (Google Maps contributor)","2026-07-18T01:00:27.377318+00:00"
"neighborhoods/bd-pabna/city-centre","City Centre","Pābna","City Centre, Pābna, Bangladesh","Pabna New Market","pabna-new-market","shopping-dining","images/Neighborhood_POIs/bd-pabna/city-centre/pabna-new-market.png","places-photo","Star Dust (Google Maps contributor)","2026-07-18T01:07:42.568026+00:00"
"neighborhoods/be-antwerpen/university-quarter","University Quarter","Antwerpen","University Quarter, Antwerpen, Belgium","Hendrik Conscienceplein","hendrik-conscienceplein","anchor","images/Neighborhood_POIs/be-antwerpen/university-quarter/hendrik-conscienceplein.png","places-photo","Clark Van Herrewege (Google Maps contributor)","2026-07-18T01:20:54.800717+00:00"
"neighborhoods/be-antwerpen/university-quarter","University Quarter","Antwerpen","University Quarter, Antwerpen, Belgium","Stadspark","stadspark","outdoors","images/Neighborhood_POIs/be-antwerpen/university-quarter/stadspark.png","places-photo","Rebecca M (Google Maps contributor)","2026-07-18T01:22:53.704541+00:00"
"neighborhoods/be-antwerpen/university-quarter","University Quarter","Antwerpen","University Quarter, Antwerpen, Belgium","Meir shopping street","meir-shopping-street","shopping-dining","images/Neighborhood_POIs/be-antwerpen/university-quarter/meir-shopping-street.png","places-photo","Antoine (Google Maps contributor)","2026-07-18T01:37:54.183169+00:00"
"neighborhoods/be-antwerpen/university-quarter","University Quarter","Antwerpen","University Quarter, Antwerpen, Belgium","Museum Plantin-Moretus","museum-plantin-moretus","culture-architecture","images/Neighborhood_POIs/be-antwerpen/university-quarter/museum-plantin-moretus.png","places-photo","Frank Ullrich (Google Maps contributor)","2026-07-18T01:39:49.143851+00:00"
"neighborhoods/bg-plovdiv/city-center","City Center","Plovdiv","City Center, Plovdiv, Bulgaria","Roman Theatre of Philippopolis","roman-theatre-of-philippopolis","anchor","images/Neighborhood_POIs/bg-plovdiv/city-center/roman-theatre-of-philippopolis.png","places-photo","Sam Hsieh (Google Maps contributor)","2026-07-18T01:45:56.157971+00:00"
"neighborhoods/bg-plovdiv/city-center","City Center","Plovdiv","City Center, Plovdiv, Bulgaria","Tsar Simeon Garden","tsar-simeon-garden","outdoors","images/Neighborhood_POIs/bg-plovdiv/city-center/tsar-simeon-garden.png","places-photo","B. Peykov (Google Maps contributor)","2026-07-18T01:47:46.901478+00:00"
"neighborhoods/bg-plovdiv/city-center","City Center","Plovdiv","City Center, Plovdiv, Bulgaria","Kapana creative district","kapana-creative-district","shopping-dining","images/Neighborhood_POIs/bg-plovdiv/city-center/kapana-creative-district.png","text-only","","2026-07-18T01:50:37.709852+00:00"
"neighborhoods/bg-plovdiv/city-center","City Center","Plovdiv","City Center, Plovdiv, Bulgaria","Regional Ethnographic Museum","regional-ethnographic-museum","culture-architecture","images/Neighborhood_POIs/bg-plovdiv/city-center/regional-ethnographic-museum.png","places-photo","Regional Ethnographic Museum Plovdiv (Google Maps contributor)","2026-07-18T01:52:33.124915+00:00"
"neighborhoods/bo-cochabamba/el-prado","El Prado","Cochabamba","El Prado, Cochabamba, Bolivia","El Prado Avenue (Paseo El Prado)","el-prado-avenue-paseo-el-prado","anchor","images/Neighborhood_POIs/bo-cochabamba/el-prado/el-prado-avenue-paseo-el-prado.png","places-photo","Marcia Chavez (Google Maps contributor)","2026-07-18T02:11:05.191252+00:00"
"neighborhoods/bo-cochabamba/el-prado","El Prado","Cochabamba","El Prado, Cochabamba, Bolivia","Plaza Colón","plaza-colon","outdoors","images/Neighborhood_POIs/bo-cochabamba/el-prado/plaza-colon.png","places-photo","Ignacio Duarte Fortun (Google Maps contributor)","2026-07-18T02:11:20.987295+00:00"
"neighborhoods/bo-cochabamba/el-prado","El Prado","Cochabamba","El Prado, Cochabamba, Bolivia","Boulevard de la Recoleta","boulevard-de-la-recoleta","shopping-dining","images/Neighborhood_POIs/bo-cochabamba/el-prado/boulevard-de-la-recoleta.png","places-photo","Walter Raa (Google Maps contributor)","2026-07-18T02:11:22.391278+00:00"
"neighborhoods/bo-cochabamba/el-prado","El Prado","Cochabamba","El Prado, Cochabamba, Bolivia","Palacio Portales","palacio-portales","culture-architecture","images/Neighborhood_POIs/bo-cochabamba/el-prado/palacio-portales.png","places-photo","Freddy Miguel Gomez (Google Maps contributor)","2026-07-18T02:11:23.813851+00:00"
"neighborhoods/br-araguaina/city-centre","City Centre","Araguaína","City Centre, Araguaína, Brazil","Parque Cimba (Via Lago)","parque-cimba-via-lago","outdoors","images/Neighborhood_POIs/br-araguaina/city-centre/parque-cimba-via-lago.png","places-photo","IRAN PEIXOTO (Google Maps contributor)","2026-07-18T02:24:14.282864+00:00"
"neighborhoods/br-araguaina/city-centre","City Centre","Araguaína","City Centre, Araguaína, Brazil","Praça das Bandeiras","praca-das-bandeiras","anchor","images/Neighborhood_POIs/br-araguaina/city-centre/praca-das-bandeiras.png","places-photo","Albano Daniel (Google Maps contributor)","2026-07-18T02:28:41.360648+00:00"
"neighborhoods/br-araguaina/city-centre","City Centre","Araguaína","City Centre, Araguaína, Brazil","Mercado Municipal de Araguaína","mercado-municipal-de-araguaina","shopping-dining","images/Neighborhood_POIs/br-araguaina/city-centre/mercado-municipal-de-araguaina.png","places-photo","Rodrigo Andre Altmayer (Google Maps contributor)","2026-07-18T02:37:23.463451+00:00"
"neighborhoods/br-araguaina/city-centre","City Centre","Araguaína","City Centre, Araguaína, Brazil","Mirante do Cristo Redentor de Araguaína","mirante-do-cristo-redentor-de-araguaina","culture-architecture","images/Neighborhood_POIs/br-araguaina/city-centre/mirante-do-cristo-redentor-de-araguaina.png","places-photo","Angélica Rosa (Google Maps contributor)","2026-07-18T02:50:07.159459+00:00"
"neighborhoods/br-blumenau/vila-germanica","Vila Germânica","Blumenau","Vila Germânica, Blumenau, Brazil","Parque Vila Germânica","parque-vila-germanica","anchor","images/Neighborhood_POIs/br-blumenau/vila-germanica/parque-vila-germanica.png","places-photo","Bob Ramos (Google Maps contributor)","2026-07-18T02:58:43.247436+00:00"
"neighborhoods/br-blumenau/vila-germanica","Vila Germânica","Blumenau","Vila Germânica, Blumenau, Brazil","Parque Ramiro Ruediger","parque-ramiro-ruediger","outdoors","images/Neighborhood_POIs/br-blumenau/vila-germanica/parque-ramiro-ruediger.png","places-photo","Jenifer Citadin (Google Maps contributor)","2026-07-18T03:00:35.484070+00:00"
"neighborhoods/br-blumenau/vila-germanica","Vila Germânica","Blumenau","Vila Germânica, Blumenau, Brazil","Empório Vila Germânica","emporio-vila-germanica","shopping-dining","images/Neighborhood_POIs/br-blumenau/vila-germanica/emporio-vila-germanica.png","places-photo","Parque Vila Germânica (Google Maps contributor)","2026-07-18T03:03:32.202382+00:00"
"neighborhoods/br-blumenau/vila-germanica","Vila Germânica","Blumenau","Vila Germânica, Blumenau, Brazil","Igreja Matriz São José da Velha","igreja-matriz-sao-jose-da-velha","culture-architecture","images/Neighborhood_POIs/br-blumenau/vila-germanica/igreja-matriz-sao-jose-da-velha.png","places-photo","Denis Zanella (Google Maps contributor)","2026-07-18T03:05:10.155513+00:00"
"neighborhoods/br-catalao/city-centre","City Centre","Catalão","City Centre, Catalão, Brazil","Praça Getúlio Vargas","praca-getulio-vargas","anchor","images/Neighborhood_POIs/br-catalao/city-centre/praca-getulio-vargas.png","places-photo","Edmilson Araujo (Google Maps contributor)","2026-07-18T03:10:20.694407+00:00"
"neighborhoods/br-catalao/city-centre","City Centre","Catalão","City Centre, Catalão, Brazil","Parque Lagoa Paquetá","parque-lagoa-paqueta","outdoors","images/Neighborhood_POIs/br-catalao/city-centre/parque-lagoa-paqueta.png","places-photo","Illeimar gabriel alves (Google Maps contributor)","2026-07-18T03:11:41.392473+00:00"
"neighborhoods/br-catalao/city-centre","City Centre","Catalão","City Centre, Catalão, Brazil","Matriz Paróquia Nossa Senhora Mãe de Deus","matriz-paroquia-nossa-senhora-mae-de-deus","culture-architecture","images/Neighborhood_POIs/br-catalao/city-centre/matriz-paroquia-nossa-senhora-mae-de-deus.png","places-photo","Jose Romildo Andrade (Google Maps contributor)","2026-07-18T03:13:23.689021+00:00"
"neighborhoods/br-catalao/city-centre","City Centre","Catalão","City Centre, Catalão, Brazil","Museu Histórico Municipal Cornélio Ramos","museu-historico-municipal-cornelio-ramos","culture-architecture","images/Neighborhood_POIs/br-catalao/city-centre/museu-historico-municipal-cornelio-ramos.png","places-photo","Frederik Pardal (Google Maps contributor)","2026-07-18T03:22:53.920405+00:00"
"neighborhoods/br-formosa/city-centre","City Centre","Formosa","City Centre, Formosa, Brazil","Praça Anísio Lobo","praca-anisio-lobo","anchor","images/Neighborhood_POIs/br-formosa/city-centre/praca-anisio-lobo.png","places-photo","Joao Paulo Bezerra de Medeiros (Google Maps contributor)","2026-07-18T03:54:25.145394+00:00"
"neighborhoods/br-formosa/city-centre","City Centre","Formosa","City Centre, Formosa, Brazil","Parque Municipal Mata da Bica","parque-municipal-mata-da-bica","outdoors","images/Neighborhood_POIs/br-formosa/city-centre/parque-municipal-mata-da-bica.png","places-photo","Rodrigo Alves Cardoso Digao (Google Maps contributor)","2026-07-18T03:54:42.881739+00:00"
"neighborhoods/br-formosa/city-centre","City Centre","Formosa","City Centre, Formosa, Brazil","Catedral Imaculada Conceição","catedral-imaculada-conceicao","culture-architecture","images/Neighborhood_POIs/br-formosa/city-centre/catedral-imaculada-conceicao.png","places-photo","Jose basilio Sousa neto (Google Maps contributor)","2026-07-18T03:54:44.393045+00:00"
"neighborhoods/br-formosa/city-centre","City Centre","Formosa","City Centre, Formosa, Brazil","Capela São Benedito","capela-sao-benedito","culture-architecture","images/Neighborhood_POIs/br-formosa/city-centre/capela-sao-benedito.png","places-photo","Ozias Xavier (Google Maps contributor)","2026-07-18T03:54:45.888023+00:00"
"neighborhoods/ao-caala/city-centre","City Centre","Caála","City Centre, Caála, Angola","Administração Municipal da Caála","administracao-municipal-da-caala","anchor","images/Neighborhood_POIs/ao-caala/city-centre/administracao-municipal-da-caala.png","places-photo","Augusto Cambungo Ukwahamba Ukwahamba (Google Maps contributor)","2026-07-18T04:17:25.200249+00:00"
"neighborhoods/ao-caala/city-centre","City Centre","Caála","City Centre, Caála, Angola","Igreja de Nossa Senhora do Monte","igreja-de-nossa-senhora-do-monte","culture-architecture","images/Neighborhood_POIs/ao-caala/city-centre/igreja-de-nossa-senhora-do-monte.png","places-photo","Abedenengo Tchitueno (Google Maps contributor)","2026-07-18T04:17:37.095041+00:00"
"neighborhoods/ao-caala/city-centre","City Centre","Caála","City Centre, Caála, Angola","Centralidade da Caála","centralidade-da-caala","anchor","images/Neighborhood_POIs/ao-caala/city-centre/centralidade-da-caala.png","places-photo","Dárcio Correia (Google Maps contributor)","2026-07-18T04:17:50.314321+00:00"
"neighborhoods/ao-caala/city-centre","City Centre","Caála","City Centre, Caála, Angola","Estação Ferroviária da Caála","estacao-ferroviaria-da-caala","culture-architecture","images/Neighborhood_POIs/ao-caala/city-centre/estacao-ferroviaria-da-caala.png","places-photo","Carmen Elvira Chaviano Alvarez (Google Maps contributor)","2026-07-18T04:18:04.376724+00:00"
"neighborhoods/bd-comilla/city-centre","City Centre","Comilla","City Centre, Comilla, Bangladesh","Comilla Victoria Government College","comilla-victoria-government-college","anchor","images/Neighborhood_POIs/bd-comilla/city-centre/comilla-victoria-government-college.png","places-photo","Apurbo Mozumdar (Google Maps contributor)","2026-07-18T04:43:18.350997+00:00"
"neighborhoods/bd-comilla/city-centre","City Centre","Comilla","City Centre, Comilla, Bangladesh","Dharmasagar","dharmasagar","outdoors","images/Neighborhood_POIs/bd-comilla/city-centre/dharmasagar.png","places-photo","Syed Athoar Rahman (Google Maps contributor)","2026-07-18T04:43:33.056247+00:00"
"neighborhoods/bd-comilla/city-centre","City Centre","Comilla","City Centre, Comilla, Bangladesh","Shah Shuja Mosque","shah-shuja-mosque","culture-architecture","images/Neighborhood_POIs/bd-comilla/city-centre/shah-shuja-mosque.png","places-photo","MD AL Amin (Google Maps contributor)","2026-07-18T04:43:34.533751+00:00"
"neighborhoods/bd-comilla/city-centre","City Centre","Comilla","City Centre, Comilla, Bangladesh","Comilla Town Hall","comilla-town-hall","anchor","images/Neighborhood_POIs/bd-comilla/city-centre/comilla-town-hall.png","places-photo","Anowar Hossain Rana (Google Maps contributor)","2026-07-18T04:43:36.114718+00:00"
"neighborhoods/br-itaborai/city-centre","City Centre","Itaboraí","City Centre, Itaboraí, Brazil","Igreja Matriz São João Batista","igreja-matriz-sao-joao-batista","anchor","images/Neighborhood_POIs/br-itaborai/city-centre/igreja-matriz-sao-joao-batista.png","places-photo","Jorge Soares (Google Maps contributor)","2026-07-18T04:59:51.766402+00:00"
"neighborhoods/br-itaborai/city-centre","City Centre","Itaboraí","City Centre, Itaboraí, Brazil","Praça Marechal Floriano Peixoto","praca-marechal-floriano-peixoto","outdoors","images/Neighborhood_POIs/br-itaborai/city-centre/praca-marechal-floriano-peixoto.png","places-photo","Jorge Soares (Google Maps contributor)","2026-07-18T05:01:10.246041+00:00"
"neighborhoods/br-itaborai/city-centre","City Centre","Itaboraí","City Centre, Itaboraí, Brazil","Casa de Cultura Heloisa Alberto Torres","casa-de-cultura-heloisa-alberto-torres","culture-architecture","images/Neighborhood_POIs/br-itaborai/city-centre/casa-de-cultura-heloisa-alberto-torres.png","places-photo","Casa de Cultura Heloisa Alberto Torres (Google Maps contributor)","2026-07-18T05:06:33.327136+00:00"
